paper_id,doi,title,first_author,year,journal,has_pdf,C1_decision,C1_reason,C1_exclusion_code,C2_decision,C2_reason,C2_exclusion_code,resolver_decision,resolver_reason
186,10.1038/s41398-025-03467-4,Neural correlates differ between crystallized and fluid intelligence in adolescents.,"Qiu, Bowen",2025,Translational psychiatry,1,INCLUDE,"Screen use is tested as a predictor of fluid and crystallized intelligence with brain-mediation analyses. ""Screen use showed negative associations with fluid and crystallized intelligence (beta = -0.509, adjusted p = 1.27 x 10^-5; beta = -0.699, adjusted p = 1.65 x 10^-9)."" ""SA of 42 cortical regions exhibited significant mediating effects on the association between screen time and crystallized intelligence."" ""too much screen time could overstimulate receptor D2, potentially harming crystallized intelligence.""",,,,,,
194,10.1038/s41598-025-88398-2,Neurocognitive and brain structure correlates of reading and television habits in early adolescence.,"Rauschecker, Andreas M",2025,Scientific reports,1,INCLUDE,Television viewing and reading are focal predictors of neurocognitive and brain structure outcomes. Extractable betas and CIs.,,,,,,
202,10.1080/01612840.2025.2559062,"ACEs, Problematic Social Media Use, and Emotional/Behavioral Dysregulation Among ABCD","Rodrigues, Sarah M",2025,Issues in mental health nursing,1,INCLUDE,"ACEs predict problematic social media use (SMAQ), with emotional/behavioral dysregulation as moderator. ""The main effects model was constructed with cumulative ACEs score at Y1 as the independent variable and PSMU at Y3 as the dependent variable."" ""those with high (>=4) ACEs reported higher PSMU (beta=1.5, p<0.001).""",,,,,,
435,10.1542/pedsos.2025-000922,"Digital Media, Genetics, and Risk for ADHD Symptoms in Children: A Longitudinal Study",Samson Nivins,2025,Pediatrics Open Science,1,INCLUDE,"Social media use predicts ADHD inattention symptoms longitudinally and in cross-lagged models. ""Average social media use was associated with increased inattention symptoms over time (social media x time: beta = 0.03, p < .001), with a cumulative 4-year effect of beta = 0.15."" ""social media use predicted increases in inattention (beta = 0.03, p = .004), whereas inattention did not predict increased social media use.""",,,,,,
35,10.1002/oby.24199,Concurrent and prospective associations of social media usage with binge eating symptoms in early adolescence.,"Shi, Xinyi",2025,"Obesity (Silver Spring, Md.)",1,INCLUDE,"Video game addiction and social media addiction predict longitudinal changes in neural reward/loss sensitivity. ""Significant VGA x time interactions were observed for loss-related neural activity in left nucleus accumbens, bilateral insula, and right ACC."" ""SMA showed no significant longitudinal associations with reward or loss sensitivity.""",,,,,,
187,10.1038/s41398-025-03672-1,Association of screen time with attention-deficit/hyperactivity disorder symptoms and their development: the mediating role of brain structure.,"Shou, Qiulu",2025,Translational psychiatry,1,INCLUDE,"Screen time is the primary predictor of ADHD symptoms and brain structure, with brain volume mediating the screen-time-to-ADHD pathway. ""Screen time showed a significant main effect (beta = 0.109, 95% CI = 0.088-0.130, p < 0.001)."" ""Screen time was negatively associated with the volume of the right putamen (beta = -0.036, 95% CI = -0.054 to -0.019, FDR-corrected p = 0.005)."" ""total cortical volume had a significant mediating effect (indirect effect beta = 0.001, 95% CI = 0.000-0.002, p = 0.023).""",,,,,,
238,10.1093/sleepadvances/zpaf019,"Preliminary findings on caffeine intake, screen time, social factors, and psychological well-being: their impact on chronotype and sleep health in Hispanic adolescents.","Wallace, Alexander L",2025,Sleep advances : a journal of the Sleep Research Society,0,UNSURE,PDF not obtainable or corrupt file — needs re-download before review.,,UNSURE,PDF unavailable for independent review,NO_PDF,,
3,10.1001/jama.2025.7829,"Addictive Screen Use Trajectories and Suicidal Behaviors, Suicidal Ideation, and Mental Health in US Youths.","Xiao, Yunyu",2025,JAMA,1,INCLUDE,"Addictive use of social media/mobile phones/video games is focal exposure predicting suicidal behaviors and mental health. ""Increasing addictive use of social media had a risk ratio of 2.14 [95% CI, 1.61-2.85] for suicidal behaviors"" ""High video game addictive use trajectory showed the largest relative difference in internalizing symptoms (T score difference, 2.03 [95% CI, 1.45-2.61])""",,,,,,
95,10.1016/j.chb.2025.108554,Elevated loss sensitivity in the reward circuit in adolescents with video game but not social media addiction,Xu He,2025,Computers in Human Behavior,1,EXCLUDE,"Only supplement available. Screen time appears only as a descriptive comparison variable across latent neurodevelopmental profiles (Supplemental Table S3), not in any analytic model as predictor, outcome, mediator, or moderator.",FT-EC2,,,,,
443,10.1556/2006.2025.00035,Beyond screen time: The core influences of problematic screen use on adolescent development networks.,"Xu, Lin-Xuan",2025,Journal of behavioral addictions,1,INCLUDE,"Problematic screen use is focal variable in network analyses and CLPMs against psychopathology and behavioral outcomes. ""problematic mobile phone use demonstrated significantly larger strengths""",,,,,,
234,10.1093/sleep/zsae234,"Prospective associations between sleep, sensation-seeking, and mature screen usage in early adolescents: findings from the Adolescent Brain Cognitive Development study.","Zhang, Linhao",2025,Sleep,1,INCLUDE,"Sleep and sensation-seeking predict mature screen usage (mature-rated games, R-rated movies). ""Shorter sleep duration was associated with more mature-rated video gaming (beta = -0.06, p < .001) and R-rated movie watching (beta = -0.07, p < .001)."" ""Higher sensation-seeking was associated with more R-rated movie watching (beta = 0.12, p < .001).""",,,,,,
195,10.1038/s44184-025-00131-z,Examining measurement discrepancies in adolescent screen media activity with insights from the ABCD study.,"Zhao, Yihong",2025,Npj mental health research,1,EXCLUDE,"Tests ACEs → cyberbullying victimization. Cyberbullying is the outcome but is a peer victimization measure, not a screen media use variable. No screen time or social media use variable appears in any model. ""Screen time may be an intermediary between ACEs and cyberbullying"" mentioned only in discussion, never modeled.",FT-EC2,,,,,
27,10.1002/eat.24169,Prospective association of screen time with binge-eating disorder among adolescents in the United States: The mediating role of depression.,"Al-Shoaibi, Abubakr A A",2024,The International journal of eating disorders,0,UNSURE,Previously INCLUDE but PDF was wrong/corrupt. Needs re-download and re-review.,,UNSURE,PDF unavailable for independent review.,NO_PDF,,
290,10.1111/apa.17349,Family conflict and less parental monitoring were associated with greater screen time in early adolescence.,"Al-Shoaibi, Abubakr A A",2024,"Acta paediatrica (Oslo, Norway : 1992)",1,INCLUDE,"Family conflict and parental monitoring predict screen time outcomes. ""Higher parental monitoring score was associated with less total screen time (B = -0.37, 95% CI -0.58, -0.16)."" ""Higher family conflict was associated with higher total screen time (B = 0.08, 95% CI 0.03, 0.12).""",,,,,,
193,10.1038/s41598-024-68467-8,Passively sensing smartphone use in teens with rates of use by sex and across operating systems.,"Alexander, Jordan D",2024,Scientific reports,1,INCLUDE,"Passive sensing (EARS) vs self-reported smartphone use examined; both associated with externalizing and problematic media use. ""Both objective and subjective measures of social media use were found to be related to externalizing behavior and SMAQ.""",,,,,,
103,10.1016/j.dcn.2024.101388,NowIKnowMyABCD: A global resource hub for researchers using data from the ABCD Study.,"Ali, Sana A",2024,Developmental cognitive neuroscience,1,EXCLUDE,Resource hub infrastructure paper (NowIKnowMyABCD website). No quantitative screen-outcome associations tested.,FT-EC3,,,,,
140,10.1016/j.jadohealth.2024.06.020,Longitudinal Use Patterns of Technology Subtypes During the Transition Into Early Adolescence: Results From the Adolescent Brain Cognitive Development Study.,"Borodovsky, Jacob T",2024,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,EXCLUDE,Descriptive epidemiology of technology use trajectories only. Models test sociodemographic predictors of screen use with no substantive health/brain outcome examined.,FT-EC3,,,,,
70,10.1007/s40519-024-01685-1,"Screen time, problematic screen use, and eating disorder symptoms among early adolescents: findings from the Adolescent Brain Cognitive Development (ABCD) Study.","Chu, Jonathan",2024,Eating and weight disorders : EWD,1,INCLUDE,"Screen time and problematic screen use are focal exposures predicting eating disorder symptoms. ""each additional hour of total screen time was prospectively associated with higher odds of fearing weight gain, with ORs ranging from 1.05 to 1.55"" ""problematic social media use and problematic mobile phone use were associated with all ED symptoms with ORs from 1.26 to 1.82""",,,,,,
205,10.1080/08927936.2024.2406097,Pet Ownership and Family Involvement in Sports and Other Activities.,"Halbreich, Eli D",2024,Anthrozoos,1,INCLUDE,"Pet ownership type predicts screen time (screen media as outcome). ""This study examines the extent to which companion animal type impacts family involvement in sports, physical activity, or screen time."" Per FT-IC2, papers testing what predicts screen media use are included.",,,,,,
96,10.1016/j.comppsych.2024.152509,Pixels and perception: Mapping the association between digital media and psychotic-like experiences in adolescents.,"Hein, Kaiden",2024,Comprehensive psychiatry,1,EXCLUDE,"Psychometric/measurement validation study of passive smartphone sensing. ""Passively sensing smartphone use in teens with rates of use by sex and across operating systems"" describes and validates keyboard and app use measures. ""Keyboard and app-use measures were reliable and positively correlated with self-reported use (rs = 0.21-0.35)."" No association between screen media and health/behavioral outcome tested.",FT-EC4,,,,,
48,10.1007/s00127-024-02669-3,"Childhood internalizing, externalizing and attention symptoms predict changes in social and nonsocial screen time.","Keyes, Katherine",2024,Social psychiatry and psychiatric epidemiology,1,INCLUDE,"Screen usage types (TV, video games, social media, texting, video chat) predict psychotic-like experiences in longitudinal network analysis. ""This study aimed to examine longitudinal associations between screen usage patterns and PLEs in adolescents."" ""Texting and online video usage appear most influential in the development of adolescent PLEs over time.""",,,,,,
18,10.1002/advs.202307540,"Causal Relationships Between Screen Use, Reading, and Brain Development in Early Adolescents.","Li, Mingyang",2024,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",1,INCLUDE,"Screen use across six modalities is primary exposure in LME and Mendelian randomization analyses for cognition, behavior, and brain volume. ""adverse causal effects of screen use on language ability and specific behaviors"" ""TVM use had a consistent negative association with brain volume in 32 regions"" ""negative causal effect of TVM use on picture vocabulary (β = −2.39, corrected p < 0.02)""",,,,,,
442,10.1556/2006.2024.00068,The longitudinal association between reward processing and symptoms of video game addiction in the Adolescent Brain Cognitive Development Study.,"Lopez, Daniel A",2024,Journal of behavioral addictions,1,INCLUDE,"Phone ownership and social media use predict alcohol, nicotine, and cannabis use longitudinally. ""Phone ownership was associated with greater odds of alcohol and nicotine/tobacco use, and social media use was associated with greater odds of using nicotine/tobacco and cannabis."" ""social media use OR = 4.91 [2.84, 8.47] for cannabis.""",,,,,,
80,10.1016/j.acap.2024.01.023,Associations of Contemporary Screen Time Modalities With Early Adolescent Nutrition.,"Nagata, Jason M",2024,Academic pediatrics,1,INCLUDE,"Screen time across modalities is focal predictor of MIND diet nutrition score. ""Each additional hour per day of total screen time (−0.07, 95% CI: −0.09, −0.05) was associated with lower nutrition score"" ""Texting (−0.15) and social media (−0.16) were associated with lower nutrition scores""",,,,,,
88,10.1016/j.annepidem.2024.04.013,Screen use in transgender and gender-questioning adolescents: Findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2024,Annals of epidemiology,1,INCLUDE,"Screen time modalities predict MIND diet adherence. ""Screen time spent on television, video games, and videos at year 0 was associated with lower nutrition scores at year 1."" ""Each additional hour per day of total screen time at year 0 (-0.07, 95% CI: -0.09, -0.05) was associated with a lower nutrition score at year 1.""",,,,,,
139,10.1016/j.jadohealth.2024.06.006,Bedtime Screen Use Behaviors and Sleep Outcomes in Early Adolescents: A Prospective Cohort Study.,"Nagata, Jason M",2024,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,"Bedtime screen behaviors are focal predictors of sleep duration and disturbance prospectively in N=9,398. Full regression table with ORs, B coefficients, and 95% CIs.",,,,,,
208,10.1080/10826084.2024.2310501,Social Media Use and Alcohol Sipping in Early Adolescents: A Prospective Cohort Study.,"Nagata, Jason M",2024,Substance use & misuse,1,INCLUDE,"Screen time predicts internalizing symptoms via target trial emulation and G-formula. ""under TTE, only ST associated with internalizing symptoms."" ""adhering to more stringent ST guidelines (0-1 hr) decreased internalizing symptoms by 0.10-0.16 SDs.""",,,,,,
392,10.1186/s12889-024-18790-6,Association of physical activity and screen time with cardiovascular disease risk in the Adolescent Brain Cognitive Development Study.,"Nagata, Jason M",2024,BMC public health,1,INCLUDE,"Screen time and physical activity predict cardiovascular health. Screen time predicts higher diastolic BP and non-HDL cholesterol. ""Each additional hour of total screen time at both year 0 (B = 0.32, 95% CI: 0.19, 0.45) and year 1 was associated with higher BMI."" Problematic screen use mediates associations with manic symptoms.",,,,,,
393,10.1186/s12889-024-20102-x,Screen time and mental health: a prospective analysis of the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2024,BMC public health,1,INCLUDE,"Total screen time and six subtypes are primary IVs predicting six CBCL DSM-oriented mental health scales. ""Higher total screen time was associated with all mental health symptoms in adjusted models, and the association was strongest for depressive symptoms (B = 0.10, 95% CI 0.06, 0.13, p < 0.001), conduct symptoms (B = 0.07, 95% CI 0.03, 0.10, p < 0.001)."" ""The specific screen types with the greatest associations with depressive symptoms included video chat, texting, videos, and video games.""",,,,,,
403,10.1186/s13104-024-06777-w,Social epidemiology of online dating in U.S. early adolescents.,"Nagata, Jason M",2024,BMC research notes,1,INCLUDE,"Dating app use (a digital media behavior per IC2) is the focal outcome; study tests sociodemographic predictors of dating app use in ABCD adolescents. ""Multivariable logistic regression analyses were employed to estimate associations between sociodemographic factors and early adolescent-reported online dating behaviors."" ""Male compared to female sex (AOR 2.72, 95% CI 1.11-6.78) and sexual minority compared to non-sexual minority status (AOR 12.97, 95% CI 4.32-38.96) were associated with higher odds of online dating.""",,,,,,
291,10.1111/apa.17365,Problematic smartphone use: What can teenagers and parents do to reduce use?,Nicola J. Kalk,2024,Acta Paediatrica,1,EXCLUDE,"Perspective/clinical recommendations piece on problematic smartphone use. No statistical models testing screen media associations with outcomes. ""Rather, the relationship between parent and adolescent is key"" — offers qualitative guidance, not quantitative analysis.",FT-EC3,,,,,
196,10.1038/s44277-024-00006-9,Probing the digital exposome: associations of social media use patterns with youth mental health.,"Pagliaccio, David",2024,NPP - digital psychiatry and neuroscience,1,INCLUDE,"Screen time predicts BMI and waist circumference. ""Screen time was significantly associated with higher BMI (B = 0.32; 95% CI: 0.19, 0.45) and WC (B = 0.40; 95% CI: 0.23, 0.56)."" Joint associations with sleep disturbance also tested.",,,,,,
192,10.1038/s41598-024-63566-y,Long-term impact of digital media on brain development in children,Samson Nivins,2024,Scientific Reports,1,INCLUDE,"Digital media types (social media, video games, TV/videos) predict brain cortical, striatal, and cerebellar development over 4 years. ""We investigated how individual effects of DM use on the development of the cortex, striatum, and cerebellum in children over 4 years."" Quadratic-mixed effect models test DM x brain developmental trajectory interactions.",,,,,,
79,10.1016/j.acap.2023.11.019,The Association between Family Environment and Subsequent Risk of Cyberbullying Victimization in Adolescents.,"Shao, Iris Y",2024,Academic pediatrics,1,INCLUDE,"Cyberbullying via social media is focal outcome with family environment as predictor. ""higher levels of parental monitoring were associated with lower cyberbullying victimization (OR: 0.61, 95% CI: 0.50–0.75)"" ""Higher family conflict: OR: 1.10, 95% CI: 1.04–1.16""",,,,,,
377,10.1177/00111287241305057,Traumatic Stress Exposure as a Predictor of Dual Systems Model Development: Examining Deviant Peer Association as a Social Mediating Mechanism,Thomas Wojciechowski,2024,Crime & Delinquency,1,EXCLUDE,"No screen media variable in any analytic model. Criminology paper examines traumatic stress exposure as predictor of dual systems model development with deviant peer association as mediator. ""Social mediating mechanism"" refers to deviant peers, not social media.",FT-EC2,,,,,
441,10.1556/2006.2024.00016,"Screen time, sleep, brain structural neurobiology, and sequential associations with child and adolescent psychopathology: Insights from the ABCD study.","Zhao, Yihong",2024,Journal of behavioral addictions,1,INCLUDE,"Screen media activity is focal variable in CLPMs examining bidirectional relationships among SMA, sleep, and psychopathology. ""higher frequency SMA predicting shorter sleep duration (β = −0.10, P = 0.004) and vice versa (β = −0.11, P < 0.001)""",,,,,,
136,10.1016/j.jadohealth.2023.09.001,"Examining the Bidirectional Associations Between Sleep Duration, Screen Time, and Internalizing Symptoms in the ABCD Study.","Zink, Jennifer",2024,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,"Bidirectional models test sleep duration ↔ screen time ↔ internalizing symptoms. ""The purpose was to examine the bidirectional associations between sleep duration and screen time with internalizing symptoms."" Screen time on weekdays/weekends entered as predictors of internalizing, and reverse models tested.",,,,,,
400,10.1186/s12966-024-01587-6,"Longitudinal associations of screen time, physical activity, and sleep duration with body mass index in U.S. youth.","Zink, Jennifer",2024,The international journal of behavioral nutrition and physical activity,1,INCLUDE,"Isotemporal substitution models estimate effects of replacing screen time with physical activity/sleep on BMI. ""We hypothesized that replacing screen time with an equal amount of time in physical activity or sleep would be associated with a lower BMI.""",,,,,,
521,10.3389/fped.2023.1198033,Passive and social screen time in children with autism and in association with obesity.,,2023,Frontiers in pediatrics,1,INCLUDE,"Screen time types (passive, social, gaming) tested by autism status and in association with obesity. ""Baseline data from 10,842 ABCD participants was used to characterize time spent with passive screen use, video games, and social media."" Tests differences in screen time by autism status and associations with obesity.",,,,,,
101,10.1016/j.dcn.2023.101218,Negative impact of daily screen use on inhibitory control network in preadolescence: A two-year follow-up study.,"Chen, Ya-Yun",2023,Developmental cognitive neuroscience,1,INCLUDE,"Daily screen use (SAP score) is focal predictor of fronto-striatal inhibitory control connectivity with reward sensitivity as mediator. ABCD N=8,324; extractable betas.",,,,,,
160,10.1016/j.ypmed.2023.107452,Screen time and suicidal behaviors among U.S. children 9-11Â years old: A prospective cohort study.,"Chu, Jonathan",2023,Preventive medicine,1,INCLUDE,"Screen time predicts suicidal behaviors prospectively. ""Each additional hour of total screen time was prospectively associated with 1.09 higher odds of suicidal behaviors at 2-year follow-up (95% CI 1.03-1.14)."" Modality-specific results for texting, video chatting, videos, and video games.",,,,,,
132,10.1016/j.jadohealth.2022.10.019,Adherence to 24-Hour Movement Recommendations and Health Indicators in Early Adolescence: Cross-Sectional and Longitudinal Associations in the Adolescent Brain Cognitive Development Study.,"Fung, Hoki",2023,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,"24-hour movement guidelines including screen time (<=2 hrs/day) tested against cognition, psychosocial health, BMI, and brain morphometry. ""Adherence to 24-hour movement guidelines of >=60 min physical activity, <=2 hours screen time, and 9-11 hours sleep has been shown to benefit cognitive, physical, and psychosocial health.""",,,,,,
105,10.1016/j.drugalcdep.2023.110920,Association of cyberbullying victimization and substance initiation: The Adolescent Brain Cognitive Development (ABCD) study,Iris Yuefan Shao,2023,Drug and Alcohol Dependence,1,EXCLUDE,"Exposure is cyberbullying victimization (interpersonal harm construct), not screen media use. Screen media receives zero analytic attention in all models.",FT-EC2,,,,,
177,10.1037/hea0001251,Effects of the COVID-19 pandemic on screen time and sleep in early adolescents.,"Kiss, Orsolya",2023,"Health psychology : official journal of the Division of Health Psychology, American Psychological Association",1,INCLUDE,"Screen time (social media, video gaming) examined longitudinally across COVID-19 pandemic in association with sleep. ""Higher social media use and video gaming was associated with shorter time in bed, later bedtimes, and longer sleep onset latency.""",,,,,,
176,10.1037/hea0001248,Longitudinal relationships between lifestyle risk factors and neurodevelopment in early adolescence.,"Mewton, Louise",2023,"Health psychology : official journal of the Division of Health Psychology, American Psychological Association",1,INCLUDE,"Screen time is one of four clustered lifestyle risk factors tested against brain structure via bivariate latent change score models. ""A single lifestyle risk factor domain (defined by sleep, physical activity, BMI, and screen time) was shown to fit the data well.""",,,,,,
97,10.1016/j.cortex.2023.09.009,Impact of digital screen media activity on functional brain organization in late childhood: Evidence from the ABCD study.,"Miller, Jack",2023,Cortex; a journal devoted to the study of the nervous system and behavior,1,INCLUDE,"Six types of digital screen media activity are focal predictors of functional brain organization (rs-fMRI). ABCD N=7,809; GAMMs with statistics reported.",,,,,,
5,10.1001/jamanetworkopen.2022.55466,Association of Physical Activity and Screen Time With Body Mass Index Among US Adolescents.,"Nagata, Jason M",2023,JAMA network open,1,INCLUDE,"Screen time is focal independent variable predicting BMI and overweight/obesity. ""Medium (RR, 1.24; 95% CI, 1.12-1.37) and high (RR, 1.29; 95% CI, 1.16-1.44) screen time categories were associated with higher overweight or obesity risk"" ""high: β = 6.97; 95% CI, 4.73-9.28""",,,,,,
30,10.1002/jad.12124,Adverse childhood experiences and early adolescent cyberbullying in the United States.,"Nagata, Jason M",2023,Journal of adolescence,1,EXCLUDE,Screen media absent from all analytic models. Tests ACEs → cyberbullying victimization; covariates are sociodemographics only. No screen time or social media variable in any model.,FT-EC2,,,,,
78,10.1016/j.acap.2022.12.007,Cyberbullying and Sleep Disturbance Among Early Adolescents in the U.S.,"Nagata, Jason M",2023,Academic pediatrics,1,EXCLUDE,"Screen time is exclusively a statistical covariate adjusting the cyberbullying-sleep association. ""Model 3: adjusted for sociodemographic factors and screen time."" Screen time RR=1.02 reported only as confounder adjustment.",FT-EC2,,,,,
87,10.1016/j.annepidem.2023.03.004,Associations between sexual orientation and early adolescent screen use: findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2023,Annals of epidemiology,1,INCLUDE,"Sexual orientation predicts screen use outcomes across modalities. ""Associations between sexual orientation and early adolescent screen use."" Screen time and problematic screen use are the primary outcome variables.",,,,,,
133,10.1016/j.jadohealth.2022.10.023,Screen Time and Obsessive-Compulsive Disorder Among Children 9-10Â Years Old: A Prospective Cohort Study.,"Nagata, Jason M",2023,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,"Screen time predicts OCD prospectively. ""Each additional hour of total screen time was prospectively associated with 1.05 higher odds of OCD at 2-year follow-up (95% CI 1.01-1.09)."" Video games and watching videos also tested as specific predictors.",,,,,,
157,10.1016/j.sleh.2023.02.005,Bedtime screen use behaviors and sleep outcomes: Findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2023,Sleep health,1,INCLUDE,Bedtime screen use is focal predictor of sleep outcomes. Full regression tables with B and CIs.,,,,,,
304,10.1111/jcpp.13673,Contemporary screen time modalities and disruptive behavior disorders in children: a prospective cohort study.,"Nagata, Jason M",2023,"Journal of child psychology and psychiatry, and allied disciplines",1,INCLUDE,"Transgender/gender-questioning identity predicts screen time and problematic screen use. ""transgender adolescents reported 4.51 (95% CI 1.17-7.85) more hours of total daily recreational screen time."" ""transgender identification was associated with higher problematic social media, video game, and mobile phone use.""",,,,,,
389,10.1186/s12889-023-15298-3,Problematic social media use and alcohol expectancies in early adolescents.,"Nagata, Jason M",2023,BMC public health,1,INCLUDE,"Screen media modalities predict substance use experimentation. ""Each additional hour on social media per day: 1.15 higher odds of alcohol experimentation, 1.23 higher odds of nicotine, 1.22 higher odds of cannabis in Year 3.""",,,,,,
390,10.1186/s12889-023-16111-x,Associations between adverse childhood experiences and early adolescent problematic screen use in the United States.,"Raney, Julia H",2023,BMC public health,1,INCLUDE,"Sexual orientation predicts screen time and problematic screen use. ""sexual minority identification was associated with 3.72 (95% CI 2.96-4.47) more hours of daily recreational screen time"" and ""higher problematic social media use score (0.46, 95% CI 0.32-0.60).""",,,,,,
178,10.1037/hea0001351,Leveraging the adolescent brain cognitive development study to advance and promote adolescent health: Introduction to the special issue.,"Sanchez, Mariana",2023,"Health psychology : official journal of the Division of Health Psychology, American Psychological Association",1,INCLUDE,"Electronic media use (child- and parent-reported) predicts anxiety and depression. ""Child reported weekday use predicting anxiety: coefficient=0.055, t=3.309, p=0.001; predicting depression: coefficient=0.050, t=3.026, p=0.002."" ""All reports of EMU remained significantly related to depression when controlling for anxiety.""",,,,,,
153,10.1016/j.pmedr.2023.102428,Identification and characterization of screen use trajectories from late childhood to adolescence in a US-population based cohort study.,"Shao, Iris Yuefan",2023,Preventive medicine reports,1,INCLUDE,Screen use trajectories are focal outcome identified via GBTM; tested against demographic and behavioral predictors. Extractable statistics.,,,,,,
119,10.1016/j.jaac.2023.02.014,Youth Screen Media Activity Patterns and Associations With Behavioral Developmental Measures and Resting-state Brain Functional Connectivity.,"Song, Kunru",2023,Journal of the American Academy of Child and Adolescent Psychiatry,1,INCLUDE,"Screen media activity pattern clusters are focal predictor against neurocognition, mental health, RSFC in N=11,815. Standardized β and FDR-corrected CIs reported.",,,,,,
185,10.1038/s41398-023-02502-6,Generalizable prediction of childhood ADHD symptoms from neurocognitive testing and youth characteristics.,"Weigard, Alexander",2023,Translational psychiatry,1,INCLUDE,Screen time is named predictive feature in ML models for ADHD symptoms. Feature weights extractable.,,,,,,
7,10.1001/jamanetworkopen.2023.41502,Shared Genetic Risk in the Association of Screen Time With Psychiatric Problems in Children.,"Zhang, Yingzhe",2023,JAMA network open,1,INCLUDE,"Screen time is focal exposure predicting attention and internalizing problems with genetic confounding analysis. ""Child screen time was associated with attention problems (β = 0.10 SD; 95% CI, 0.07-0.13 SD) and internalizing problems (β = 0.03 SD; 95% CI, 0.003-0.06 SD)"" ""Genetic confounding accounted for most of the association between child screen time and attention problems""",,,,,,
440,10.1556/2006.2023.00006,Brain structural co-development is associated with internalizing symptoms two years later in the ABCD cohort.,"Zhao, Yihong",2023,Journal of behavioral addictions,1,INCLUDE,"Screen media activity is focal predictor of brain co-development mediating internalizing symptoms. ""SMA at baseline was related to internalizing psychopathology at year 2 (β = 0.020, P = 0.014)"" ""indirect effect = 0.020, P = 0.043""",,,,,,
124,10.1016/j.jad.2022.05.071,Associations between screen time and internalizing disorder diagnoses among 9- to 10-year-olds.,,2022,Journal of affective disorders,1,INCLUDE,"Video game addiction and social media addiction predict neural reward/loss sensitivity longitudinally. ""Significant VGA x time interactions on neural responses to losses in left nucleus accumbens (b = 0.106, SE = 0.034, 95% CI [0.040, 0.172], p = .002)."" ""time x neural loss sensitivity interactions predicted later VGA in right amygdala.""",,,,,,
100,10.1016/j.dcn.2022.101150,Youth screen use in the ABCDÂ® study.,"Bagot, K S",2022,Developmental cognitive neuroscience,1,EXCLUDE,"Psychometric/descriptive paper developing ABCD screen use questionnaire. Descriptive data only, no health/neural outcome associations tested.",FT-EC4,,,,,
4,10.1001/jamanetworkopen.2022.35721,Association of Video Gaming With Cognitive Performance Among Children.,"Chaarani, Bader",2022,JAMA network open,1,INCLUDE,"Video gaming is focal predictor in linear mixed models and fMRI analyses examining cognitive performance and neural outcomes. ""VGs had significantly faster stop signal reaction times compared with NVGs (SMD 0.04; P = .018)"" ""0-back D' scores were significantly higher in VGs relative to NVGs (SMD, 0.15; P < .001)""",,,,,,
130,10.1016/j.jadohealth.2021.11.023,The Pandemic's Toll on Young Adolescents: Prevention and Intervention Targets to Preserve Their Mental Health.,"Kiss, Orsolya",2022,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,Screen time features are among top-ranked predictors in ML models for pandemic mental health outcomes. SHAP values provide extractable effect estimates.,,,,,,
91,10.1016/j.bpsc.2021.02.013,Identification and Validation of Distinct Latent Neurodevelopmental Profiles in the Adolescent Brain and Cognitive Development Study.,"Lichenstein, Sarah D",2022,Biological psychiatry. Cognitive neuroscience and neuroimaging,1,INCLUDE,"Network analysis of screen time types and mood symptoms. ""Screen time involving age-inappropriate content was stably and significantly associated with various elevated mood symptoms, independent from other types of screen time."" Eight screen types tested as nodes alongside mood symptoms.",,,,,,
12,10.1001/jamapediatrics.2021.4334,Screen Time Use Among US Adolescents During the COVID-19 Pandemic: Findings From the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2022,JAMA pediatrics,1,INCLUDE,"Screen time is DV in regression models testing mental health/resiliency factors as predictors. ""poorer mental health (B, 0.29; 95% CI, 0.06-0.52; P = .01) and greater perceived stress (B, 0.67; 95% CI, 0.43-0.91; P < .001) were associated with higher total screen use""",,,,,,
75,10.1016/j.acap.2021.12.008,Parent-Adolescent Discrepancies in Adolescent Recreational Screen Time Reporting During the Coronavirus Disease 2019 Pandemic.,"Nagata, Jason M",2022,Academic pediatrics,1,EXCLUDE,"Describes parent vs adolescent reports of screen time amounts; no quantitative association tested between screen media and a substantive outcome. ""Our study aims to describe the relationship between parent and adolescent reports of adolescent recreational screen time."" Regression models only assess sociodemographic predictors of reporting discrepancies.",FT-EC3,,,,,
76,10.1016/j.acap.2022.07.003,Social Epidemiology of Early Adolescent Cyberbullying in the United States.,"Nagata, Jason M",2022,Academic pediatrics,1,EXCLUDE,Duplicate row — same DOI as paper_id 304. Both share 10.1016/j.annepidem.2024.04.013.,FT-EC6,,,,,
