paper_id,doi,title,first_author,year,journal,has_pdf,C1_decision,C1_reason,C1_exclusion_code,C2_decision,C2_reason,C2_exclusion_code,resolver_decision,resolver_reason
377,10.1177/00111287241305057,Traumatic Stress Exposure as a Predictor of Dual Systems Model Development: Examining Deviant Peer Association as a Social Mediating Mechanism,Thomas Wojciechowski,2024,Crime & Delinquency,1,,,,,,,,
441,10.1556/2006.2024.00016,"Screen time, sleep, brain structural neurobiology, and sequential associations with child and adolescent psychopathology: Insights from the ABCD study.","Zhao, Yihong",2024,Journal of behavioral addictions,1,,,,,,,,
136,10.1016/j.jadohealth.2023.09.001,"Examining the Bidirectional Associations Between Sleep Duration, Screen Time, and Internalizing Symptoms in the ABCD Study.","Zink, Jennifer",2024,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,,,,,,,,
400,10.1186/s12966-024-01587-6,"Longitudinal associations of screen time, physical activity, and sleep duration with body mass index in U.S. youth.","Zink, Jennifer",2024,The international journal of behavioral nutrition and physical activity,1,,,,,,,,
521,10.3389/fped.2023.1198033,Passive and social screen time in children with autism and in association with obesity.,,2023,Frontiers in pediatrics,1,,,,,,,,
101,10.1016/j.dcn.2023.101218,Negative impact of daily screen use on inhibitory control network in preadolescence: A two-year follow-up study.,"Chen, Ya-Yun",2023,Developmental cognitive neuroscience,1,,,,,,,,
160,10.1016/j.ypmed.2023.107452,Screen time and suicidal behaviors among U.S. children 9-11Â years old: A prospective cohort study.,"Chu, Jonathan",2023,Preventive medicine,1,,,,,,,,
132,10.1016/j.jadohealth.2022.10.019,Adherence to 24-Hour Movement Recommendations and Health Indicators in Early Adolescence: Cross-Sectional and Longitudinal Associations in the Adolescent Brain Cognitive Development Study.,"Fung, Hoki",2023,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,,,,,,,,
105,10.1016/j.drugalcdep.2023.110920,Association of cyberbullying victimization and substance initiation: The Adolescent Brain Cognitive Development (ABCD) study,Iris Yuefan Shao,2023,Drug and Alcohol Dependence,0,,,,,,,,
177,10.1037/hea0001251,Effects of the COVID-19 pandemic on screen time and sleep in early adolescents.,"Kiss, Orsolya",2023,"Health psychology : official journal of the Division of Health Psychology, American Psychological Association",1,,,,,,,,
176,10.1037/hea0001248,Longitudinal relationships between lifestyle risk factors and neurodevelopment in early adolescence.,"Mewton, Louise",2023,"Health psychology : official journal of the Division of Health Psychology, American Psychological Association",1,,,,,,,,
97,10.1016/j.cortex.2023.09.009,Impact of digital screen media activity on functional brain organization in late childhood: Evidence from the ABCD study.,"Miller, Jack",2023,Cortex; a journal devoted to the study of the nervous system and behavior,0,,,,,,,,
5,10.1001/jamanetworkopen.2022.55466,Association of Physical Activity and Screen Time With Body Mass Index Among US Adolescents.,"Nagata, Jason M",2023,JAMA network open,1,,,,,,,,
30,10.1002/jad.12124,Adverse childhood experiences and early adolescent cyberbullying in the United States.,"Nagata, Jason M",2023,Journal of adolescence,1,,,,,,,,
78,10.1016/j.acap.2022.12.007,Cyberbullying and Sleep Disturbance Among Early Adolescents in the U.S.,"Nagata, Jason M",2023,Academic pediatrics,1,,,,,,,,
87,10.1016/j.annepidem.2023.03.004,Associations between sexual orientation and early adolescent screen use: findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2023,Annals of epidemiology,1,,,,,,,,
133,10.1016/j.jadohealth.2022.10.023,Screen Time and Obsessive-Compulsive Disorder Among Children 9-10Â Years Old: A Prospective Cohort Study.,"Nagata, Jason M",2023,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,,,,,,,,
157,10.1016/j.sleh.2023.02.005,Bedtime screen use behaviors and sleep outcomes: Findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2023,Sleep health,1,,,,,,,,
304,10.1111/jcpp.13673,Contemporary screen time modalities and disruptive behavior disorders in children: a prospective cohort study.,"Nagata, Jason M",2023,"Journal of child psychology and psychiatry, and allied disciplines",1,,,,,,,,
389,10.1186/s12889-023-15298-3,Problematic social media use and alcohol expectancies in early adolescents.,"Nagata, Jason M",2023,BMC public health,1,,,,,,,,
390,10.1186/s12889-023-16111-x,Associations between adverse childhood experiences and early adolescent problematic screen use in the United States.,"Raney, Julia H",2023,BMC public health,1,,,,,,,,
178,10.1037/hea0001351,Leveraging the adolescent brain cognitive development study to advance and promote adolescent health: Introduction to the special issue.,"Sanchez, Mariana",2023,"Health psychology : official journal of the Division of Health Psychology, American Psychological Association",1,,,,,,,,
153,10.1016/j.pmedr.2023.102428,Identification and characterization of screen use trajectories from late childhood to adolescence in a US-population based cohort study.,"Shao, Iris Yuefan",2023,Preventive medicine reports,1,,,,,,,,
119,10.1016/j.jaac.2023.02.014,Youth Screen Media Activity Patterns and Associations With Behavioral Developmental Measures and Resting-state Brain Functional Connectivity.,"Song, Kunru",2023,Journal of the American Academy of Child and Adolescent Psychiatry,1,,,,,,,,
185,10.1038/s41398-023-02502-6,Generalizable prediction of childhood ADHD symptoms from neurocognitive testing and youth characteristics.,"Weigard, Alexander",2023,Translational psychiatry,1,,,,,,,,
7,10.1001/jamanetworkopen.2023.41502,Shared Genetic Risk in the Association of Screen Time With Psychiatric Problems in Children.,"Zhang, Yingzhe",2023,JAMA network open,1,,,,,,,,
440,10.1556/2006.2023.00006,Brain structural co-development is associated with internalizing symptoms two years later in the ABCD cohort.,"Zhao, Yihong",2023,Journal of behavioral addictions,0,,,,,,,,
124,10.1016/j.jad.2022.05.071,Associations between screen time and internalizing disorder diagnoses among 9- to 10-year-olds.,,2022,Journal of affective disorders,1,,,,,,,,
100,10.1016/j.dcn.2022.101150,Youth screen use in the ABCDÂ® study.,"Bagot, K S",2022,Developmental cognitive neuroscience,1,,,,,,,,
4,10.1001/jamanetworkopen.2022.35721,Association of Video Gaming With Cognitive Performance Among Children.,"Chaarani, Bader",2022,JAMA network open,1,,,,,,,,
130,10.1016/j.jadohealth.2021.11.023,The Pandemic's Toll on Young Adolescents: Prevention and Intervention Targets to Preserve Their Mental Health.,"Kiss, Orsolya",2022,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,,,,,,,,
91,10.1016/j.bpsc.2021.02.013,Identification and Validation of Distinct Latent Neurodevelopmental Profiles in the Adolescent Brain and Cognitive Development Study.,"Lichenstein, Sarah D",2022,Biological psychiatry. Cognitive neuroscience and neuroimaging,1,,,,,,,,
12,10.1001/jamapediatrics.2021.4334,Screen Time Use Among US Adolescents During the COVID-19 Pandemic: Findings From the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2022,JAMA pediatrics,1,,,,,,,,
75,10.1016/j.acap.2021.12.008,Parent-Adolescent Discrepancies in Adolescent Recreational Screen Time Reporting During the Coronavirus Disease 2019 Pandemic.,"Nagata, Jason M",2022,Academic pediatrics,1,,,,,,,,
76,10.1016/j.acap.2022.07.003,Social Epidemiology of Early Adolescent Cyberbullying in the United States.,"Nagata, Jason M",2022,Academic pediatrics,1,,,,,,,,
141,10.1016/j.jpeds.2021.08.077,Sociodemographic Correlates of Contemporary Screen Time Use among 9- and 10-Year-Old Children.,"Nagata, Jason M",2022,The Journal of pediatrics,1,,,,,,,,
152,10.1016/j.pmedr.2022.101900,COVID information and masking behaviors in U.S. adolescents: Findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2022,Preventive medicine reports,1,,,,,,,,
183,10.1038/s41390-022-02176-8,Social epidemiology of early adolescent problematic screen use in the United States.,"Nagata, Jason M",2022,Pediatric research,1,,,,,,,,
179,10.1037/pha0000532,One-year predictions of delayed reward discounting in the adolescent brain cognitive development study.,"Owens, Max M",2022,Experimental and clinical psychopharmacology,0,,,,,,,,
289,10.1111/apa.16253,Parental psychological problems were associated with higher screen time and the use of mature-rated media in children.,"Pulkki-RÃ¥back, Laura",2022,"Acta paediatrica (Oslo, Norway : 1992)",1,,,,,,,,
77,10.1016/j.acap.2022.07.007,"Associations Between Adverse Childhood Experiences, Adolescent Screen Time and Physical Activity During the COVID-19 Pandemic.","Raney, Julia H",2022,Academic pediatrics,1,,,,,,,,
190,10.1038/s41598-022-11341-2,The impact of digital media on children's intelligence while controlling for genetic differences in cognition and socioeconomic background.,"Sauce, Bruno",2022,Scientific reports,1,,,,,,,,
110,10.1016/j.ebiom.2022.104039,Longer screen time utilization is associated with the polygenic risk for Attention-deficit/hyperactivity disorder with mediation by brain white matter microstructure.,"Yang, Anyi",2022,EBioMedicine,1,,,,,,,,
439,10.1556/2006.2022.00044,Brain structural covariation linked to screen media activity and externalizing behaviors in children.,"Zhao, Yihong",2022,Journal of behavioral addictions,0,,,,,,,,
283,10.1109/bibm52615.2021.9669378,Confirmatory Factor Analysis on Mental Health Status using ABCD Cohort,Britny Farahdel,2021,2021 IEEE International Conference on Bioinformatics and Biomedicine (BIBM),0,,,,,,,,
129,10.1016/j.jadohealth.2021.11.008,Transforming the Future of Adolescent Health: Opportunities From the Adolescent Brain Cognitive Development Study,Elizabeth A. Hoffman,2021,Journal of Adolescent Health,0,,,,,,,,
541,10.3390/ijerph18020699,Typologies of Family Functioning and 24-h Movement Behaviors.,"Guerrero, Michelle D",2021,International journal of environmental research and public health,1,,,,,,,,
295,10.1111/cdev.13578,"Extracurricular Activities, Screen Media Activity, and Sleep May Be Modifiable Factors Related to Children's Cognitive Functioning: Evidence From the ABCD Study","Kirlic, Namik",2021,Child development,0,,,,,,,,
24,10.1002/eat.23489,Contemporary screen time modalities among children 9-10âyears old and binge-eating disorder at one-year follow-up: A prospective cohort study.,"Nagata, Jason M",2021,The International journal of eating disorders,1,,,,,,,,
302,10.1111/ijpo.12827,Contemporary screen time usage among children 9-10-years-old is associated with higher body mass index percentile at 1-year follow-up: A prospective cohort study.,"Nagata, Jason M",2021,Pediatric obesity,1,,,,,,,,
420,10.1371/journal.pone.0256591,"Screen time and early adolescent mental health, academic, and social outcomes in 9- and 10- year old children: Utilizing the Adolescent Brain Cognitive Development â  (ABCD) Study.","Paulich, Katie N",2021,PloS one,1,,,,,,,,
473,10.2196/29426,Passive Sensing of Preteens' Smartphone Use: An Adolescent Brain Cognitive Development (ABCD) Cohort Substudy.,"Wade, Natasha E",2021,JMIR mental health,1,,,,,,,,
128,10.1016/j.jadohealth.2020.09.003,24-Hour Movement Behaviors and Internalizing and Externalizing Behaviors Among Youth.,,2020,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,,,,,,,,
543,10.3390/info11110538,American Children's Screen Time: Diminished Returns of Household Income in Black Families.,"Assari, Shervin",2020,Information (Basel),1,,,,,,,,
126,10.1016/j.jadohealth.2019.12.005,Sleep Disturbance Predicts Depression Symptoms in Early Adolescence: Initial Findings From the Adolescent Brain Cognitive Development Study.,"Goldstone, AimÃ©e",2020,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,,,,,,,,
166,10.1017/s0033291719001545,"Demographic, psychological, behavioral, and cognitive correlates of BMI in youth: Findings from the Adolescent Brain Cognitive Development (ABCD) study.","Gray, Joshua C",2020,Psychological medicine,1,,,,,,,,
156,10.1016/j.sleh.2020.07.002,Screen media use and sleep disturbance symptom severity in children.,"Hisler, Garrett C",2020,Sleep health,1,,,,,,,,
162,10.1016/s2215-0366(20)30049-3,Risk and protective factors for childhood suicidality: a US population-based study.,"Janiri, Delfina",2020,The lancet. Psychiatry,1,,,,,,,,
388,10.1186/s12889-020-09894-w,Screen media activity does not displace other recreational activities among 9-10âyear-old youth: a cross-sectional ABCD studyÂ®.,"Lees, Briana",2020,BMC public health,1,INCLUDE,"Screen media activity is the primary predictor in models testing whether SMA displaces recreational activities (sports, hobbies). ""For every one SD on the high games/movies and low social media GF, youth were 0.83 (95% CI 0.76-0.89) times as likely to endorse recreational engagement."" ""when variance in cognition, psychopathology, social environment, and sociodemographic covariates were accounted for, most forms of SMA were no longer significantly associated with recreational activity engagement (p > .05).""",,,,,,
57,10.1007/s10802-020-00703-x,Unpacking Associations between Mood Symptoms and Screen Time in Preadolescents: a Network Analysis,Sin-Ying Lin,2020,Journal of Abnormal Child Psychology,1,,,,,,,,
239,10.1097/01.ee9.0000606160.27107.76,"Radiofrequency electromagnetic fields exposure, screen time and cognitive function in children and adolescents at 9-18 years old",Alba CabrÃ©-Riera,2019,Environmental Epidemiology,0,,,,,,,,
55,10.1007/s10578-019-00892-7,Differential Relationships of Child Anxiety and Depression to Child Report and Parent Report of Electronic Media Use.,"Fors, Payton Q",2019,Child psychiatry and human development,1,,,,,,,,
398,10.1186/s12966-019-0862-x,Screen time and problem behaviors in children: exploring the mediating role of sleep duration.,"Guerrero, Michelle D",2019,The international journal of behavioral nutrition and physical activity,1,,,,,,,,
429,10.1542/peds.2019-0187,24-Hour Movement Behaviors and Impulsivity.,"Guerrero, Michelle D",2019,Pediatrics,1,,,,,,,,
116,10.1016/j.ijheh.2018.09.006,"Radiofrequency electromagnetic fields, screen time, and emotional and behavioural problems in 5-year-old children.","Guxens, MÃ²nica",2019,International journal of hygiene and environmental health,0,,,,,,,,
146,10.1016/j.neuroimage.2018.10.040,Screen media activity and brain structure in youth: Evidence for diverse structural correlation networks from the ABCD study.,"Paulus, Martin P",2019,NeuroImage,1,,,,,,,,
98,10.1016/j.dcn.2018.03.008,"Current, future and potential use of mobile and wearable technologies and social media data in the ABCD study to increase understanding of contributors to child health.","Bagot, K S",2018,Developmental cognitive neuroscience,1,,,,,,,,
164,10.1016/s2352-4642(18)30278-5,Associations between 24 hour movement behaviours and global cognition in US children: a cross-sectional observational study.,"Walsh, Jeremy J",2018,The Lancet. Child & adolescent health,1,,,,,,,,
112,10.1016/j.envres.2016.06.021,"Outdoor and indoor sources of residential radiofrequency electromagnetic fields, personal cell phone and cordless phone use, and cognitive function in 5-6 years old children.","Guxens, MÃ²nica",2016,Environmental research,0,,,,,,,,
434,10.1542/peds.2025-073891/206084,Sociodemographic Associations With Early Smartphone Ownership in US Adolescents,CA Carvalho,,publications.aap.org,0,,,,,,,,
26,10.1002/eat.24034,Cyberbullying and eating disorder symptoms in US early adolescents,CM Cheng,,Wiley Online Library,0,,,,,,,,
394,10.1186/s12889-024-20102-x?os=io....&ref=app,Screen time and mental health: a prospective analysis of the Adolescent Brain Cognitive Development (ABCD) Study,JM Nagata,,Springer,0,,,,,,,,
309,10.1111/jora.70076,Bidirectional associations of problematic social media use and problematic gaming with mental health difficulties and strengths in adolescents: Sex and social support â¦,L Todorovic,,Wiley Online Library,0,,,,,,,,
59,10.1007/s10964-023-01907-2,"The association between adverse childhood experiences (ACEs), bullying victimization, and internalizing and externalizing problems among early adolescents â¦",N Trompeter,,Springer,1,EXCLUDE,"No screen media variable is measured or included in any analytic model. The study examines ACEs and bullying victimization (including cyberbullying as one form) predicting internalizing/externalizing problems. Cyberbullying victimization is a peer victimization measure, not a screen media use variable. ""Regression analyses were used to estimate associations between ACEs, bullying victimization and mental health problems, adjusting for sex, race/ethnicity, country of birth, household income, parental education, and study site."" Covariates include no screen media variable. No screen time, social media use, or digital media variable appears anywhere in the models.",FT-EC2,,,,,
436,10.1542/pedsos.2025-000922/205729,"Digital Media, Genetics, and Risk for ADHD Symptoms in Children: A Longitudinal Study",S Nivins,,publications.aap.org,0,,,,,,,,
303,10.1111/jcpp.13608,Multiâlevel predictors of depression symptoms in the Adolescent Brain Cognitive Development (ABCD) study,TC Ho,,Wiley Online Library,0,,,,,,,,
