paper_id,doi,title,first_author,year,journal,has_pdf,C1_AI,C1_AI_reason,C2_AI,C2_AI_reason
11,10.1001/jamanetworkopen.2025.31333,Modifiable Parental Factors and Adolescent Sleep During Early Adolescence.,"Ge, Rosalind",2025.0,JAMA network open,1,INCLUDE,"Uses ABCD Study data (N=3,419, ages 9-14). Screen use is tested as a FOCAL MEDIATOR variable in formal mediation analyses examining pathways from parental factors to sleep outcomes. Mediation Analysis reports extractable indirect effects: 'indirect association of parental monitoring with better sleep quality was mediated through decreased screen use (β = 0.004; 95% CI, 0.002-0.008; PM, 7.3%)' with multiple additional mediation pathways. Per revised FT-IC2, screen media with extractable statistics (β, CI) for associations with non-screen outcomes (sleep quality, chronotype, sleep duration) meets inclusion.",INCLUDE,"Reports extractable β, 95% CIs, and p-values for screen use (screen variable) as predictor/mediator of adolescent sleep outcomes (non-screen outcome). Example: screen use β=−0.003 (95% CI −0.01 to −0.001), p=.01% for sleep quality; indirect effects with 95% CIs reported."
121,10.1016/j.jaacop.2025.06.007,Prospective Predictors of Adolescent Screen Time and Problematic Screen Use.,"Grund, Beatrice A",2025.0,JAACAP open,1,INCLUDE,Screen time and problematic screen use are focal DVs; prospective predictors tested with extractable β coefficients.,INCLUDE,"U.S. ABCD study. Title explicitly 'Prospective Predictors of Adolescent Screen Time and Problematic Screen Use.' Results section reports screen time and problematic screen use as outcomes, predicted by urgency, reward sensitivity, externalizing behavior, and negatively by cognitive ability. Screen is the outcome; extractable associations are present (described qualitatively but with prospective design). Fits DO-INCLUDE pattern #1."
90,10.1016/j.biopsych.2025.02.102,The Association Between Social Media Consumption and White Matter Health in the Adolescent Brain Cognitive Development (ABCD) Dataset,Johanna SeitzâHolland,2025.0,Biological Psychiatry,1,INCLUDE,"Uses ABCD dataset (N=9,337 baseline, ages 9-10). Social media consumption is the FOCAL PREDICTOR variable. The abstract reports extractable statistics examining associations between social media use and white matter fractional anisotropy across 34 white matter tracts using linear regressions with odds ratios and p-values reported. Although associations became non-significant after adjusting for race/SES, the paper explicitly tested statistical associations between social media and brain structure (neurological outcome), meeting revised FT-IC2.",EXCLUDE,"This is a conference abstract about PM2.5 air pollution and white matter health in a heterogeneous sample. The title mentions 'social media consumption' but the Results section discusses THC genotype effects and air pollution exposure (PM2.5), not screen media associations. Does not appear to test screen ↔ non-screen associations. FT-EC2."
13,10.1001/jamapediatrics.2025.1718,Role of Sleep and White Matter in the Link Between Screen Time and Depression in Childhood and Early Adolescence.,"Lima Santos, JoÃ£o Paulo",2025.0,JAMA pediatrics,0,UNSURE,No PDF available — meta-resolver could not adjudicate. Title/abstract review insufficient for revised FT-IC2 (extractable statistics).,INCLUDE,"No PDF available, but title is explicit: 'Role of Sleep and White Matter in the Link Between Screen Time and Depression.' This clearly describes screen time as a predictor of depression (non-screen outcome), establishing the core screen ↔ non-screen link. ABCD dataset indicated by context. INCLUDE based on title."
305,10.1111/jcpp.14155,"Sexual and gender minority identity, peer victimization, and suicidality in adolescents: AÂ mediation study using the ABCD Study.","Liu, Sen",2025.0,"Journal of child psychology and psychiatry, and allied disciplines",0,UNSURE,No PDF available — meta-resolver could not adjudicate. Title/abstract review insufficient for revised FT-IC2 (extractable statistics).,EXCLUDE,"Title: 'Sexual and gender minority identity, peer victimization, and suicidality in adolescents: A mediation study using the ABCD Study.' No screen/social media/digital media variable mentioned in title. No evidence from abstract that this paper tests screen ↔ non-screen associations. FT-EC2."
94,10.1016/j.bpsgos.2025.100522,"Somatomotor Disconnection Links Sleep Duration With Socioeconomic Context, Screen Time, Cognition, and Psychopathology.","Michael, Cleanthis",2025.0,Biological psychiatry global open science,1,INCLUDE,"Uses ABCD Study data (N=3,037, ages 11-12). Screen time is tested as a FOCAL PREDICTOR variable in multivariate analyses examining associations with developmental outcomes including sleep duration, cognition, and psychopathology. Results section reports extractable statistics: 'screen time (b = 0.13, p = 2.6 × 10^-19)' associated with somatomotor disconnection, with Figure 3 showing screen time relationships to multiple health/behavioral outcomes. Per revised FT-IC2, screen media with dedicated regression results and extractable statistics meets inclusion.",INCLUDE,"U.S. ABCD study. Title: 'Somatomotor Disconnection Links Sleep Duration With Socioeconomic Context, Screen Time, Cognition, and Psychopathology.' Results section indicates network segregation analysis examining sleep and screen time's links to multiple non-screen outcomes (cognition, psychopathology, SES). Screen time is measured and linked to non-screen outcomes. Fits DO-INCLUDE pattern #3 (screen as one predictor among many)."
1,10.1001/jama.2025.16613,Social Media Use Trajectories and Cognitive Performance in Adolescents.,"Nagata, Jason M",2025.0,JAMA,1,INCLUDE,"Social media time trajectories are focal predictor in regression models predicting cognitive performance. ""Social media time trajectories from baseline to year 2 were determined using group-based trajectory modeling"" ""Low increasing social media use was associated with lower performance scores... PVT (−2.09 [95% CI, −2.78 to −1.41])""",INCLUDE,"U.S. ABCD study (N=6554). Title: 'Social Media Use Trajectories and Cognitive Performance in Adolescents.' Results show trajectory groups (no/low, low increasing, high increasing social media) compared on cognitive outcomes. Extractable statistics present (Table with cognitive function scores). Social media → cognition association tested. Screen ↔ non-screen link confirmed."
8,10.1001/jamanetworkopen.2025.11704,Social Media Use and Depressive Symptoms During Early Adolescence.,"Nagata, Jason M",2025.0,JAMA network open,1,INCLUDE,"Social media use is focal predictor in bidirectional RI-CLPM with depressive symptoms. ""within-person increases in social media use were associated with elevated depressive symptoms from year 1 to year 2 (β, 0.07; 95% CI, 0.01-0.12; P = .01)"" ""from year 2 to year 3 (β, 0.09; 95% CI, 0.04-0.14; P < .001)""",INCLUDE,"U.S. ABCD study (N=11,876). Title: 'Social Media Use and Depressive Symptoms During Early Adolescence.' Results section reports longitudinal structural equation models testing reciprocal associations between social media use and depressive symptoms. Multiple β coefficients reported for social media → depression pathway. Extractable statistics: β=0.21, β=0.24, β=0.35, β=0.17, β=0.18, β=0.27 (depression outcomes). Core screen ↔ non-screen association."
49,10.1007/s00127-025-02814-6,Screen time and manic symptoms in early adolescents: prospective findings from the Adolescent Brain Cognitive Development Study.,"Nagata, Jason M",2025.0,Social psychiatry and psychiatric epidemiology,1,INCLUDE,"Uses US ABCD Study (N=9,243, ages 10-11, Year 1). Screen time (overall and 6 subtypes) is focal predictor variable. Tests prospective associations with manic symptoms (Year 3, 7 Up subscale) with extensive extractable statistics: overall B=0.05 (95% CI 0.03-0.07, p<0.001); social media B=0.20 (95% CI 0.09-0.32, p=0.001); videos B=0.14 (95% CI 0.08-0.19, p<0.001); video games B=0.09 (95% CI 0.04-0.14, p=0.001); texting B=0.18 (95% CI 0.08-0.28, p<0.001). Mediation analyses document indirect effects (social media 47.7%, video games 58.0%, sleep 9.0%). All inclusion criteria met.",INCLUDE,"U.S. ABCD study. Title: 'Screen time and manic symptoms in early adolescents: prospective findings from the Adolescent Brain Cognitive Development Study.' Results: Overall screen time → manic symptoms (B=0.05, 95% CI [0.03, 0.07], p<0.001). Social media (B=0.20, p=0.001), texting (B=0.18, p<0.001), videos (B=0.14, p<0.001), video games (B=0.09, p=0.001). Multiple extractable statistics for screen ↔ manic symptoms association."
81,10.1016/j.acap.2024.102624,Cyberbullying Victimization Among Transgender and Gender-Questioning Early Adolescents.,"Nagata, Jason M",2025.0,Academic pediatrics,1,EXCLUDE,"Uses US ABCD Study but screen media is NOT focal. Outcome is lifetime cyberbullying victimization and predictor is transgender/gender-questioning identity (OR 2.24, 95% CI 1.22-4.10, p=0.009). Social media/digital platforms are mentioned contextually as the medium where cyberbullying occurs, but screen time or screen dose is not measured as an independent variable or analyzed as a predictor. Per criteria, cyberbullying without separately measured screen time/dose is NOT screen media. Fails FT-IC2.",EXCLUDE,"Title: 'Cyberbullying Victimization Among Transgender and Gender-Questioning Early Adolescents.' Paper measures cyberbullying outcomes (Table 2: OR 2.24, 95% CI 1.22–4.10 for transgender identity predicting cyberbullying). However, this tests gender identity → cyberbullying, NOT screen media → outcome. No separate screen time/dose variable reported with its own coefficient. Cyberbullying alone (without measured screen time dose) is not a screen-media variable per FT-EC2(d)."
82,10.1016/j.acap.2025.102784,Prevalence and Patterns of Social Media Use in Early Adolescents.,"Nagata, Jason M",2025.0,Academic pediatrics,1,EXCLUDE,"Uses US ABCD Study (N=10,092, Year 3, ages 11-15) and examines social media use prevalence and patterns, but paper is purely descriptive. Methods state 'Descriptive analyses were conducted...Chi-square tests were used for comparisons...t-tests were used...to understand potential differences by groups.' Results report only prevalence (69.5% have accounts, TikTok 67.1%, Instagram 66.0%, YouTube 64.7%) and demographic stratifications by age and sex. No statistical associations between social media use and any health or behavioral outcome are tested. Fails FT-IC3 (no association tested).",EXCLUDE,"Title: 'Prevalence and Patterns of Social Media Use in Early Adolescents.' Table 1 reports descriptive statistics and chi-square tests (p-values) comparing social media characteristics by age and sex. No inferential tests linking social media to non-screen outcomes (no cognition, mental health, behavior, or other non-screen phenotype associations). Purely descriptive of social media patterns. FT-EC4."
106,10.1016/j.drugalcdep.2024.112504,Prospective association between screen use modalities and substance use experimentation in early adolescents.,"Nagata, Jason M",2025.0,Drug and alcohol dependence,1,INCLUDE,"Uses US ABCD Study data (N=8006, Year 2-3). Eight screen media modalities (social media, texting, video chatting, TV, videos, gaming, internet) are focal predictors tested in prospective logistic regression against substance use experimentation outcomes (alcohol, nicotine, cannabis). Extractable ORs with 95% CIs reported throughout (e.g., social media AOR 1.20, 95% CI 1.14-1.26; texting AOR 1.18, 95% CI 1.12-1.24). Meets all four inclusion criteria: FT-IC1 (ABCD), FT-IC2 (extractable screen→outcome statistics), FT-IC3 (statistical associations tested), FT-IC4 (extractable statistics).",INCLUDE,"U.S. ABCD Study. Reports extractable statistics (β, CI, p-values) for associations between screen use modalities (TV, video games, social media) and substance use experimentation. Screen → non-screen outcome."
107,10.1016/j.drugalcdep.2025.112947,Cannabis expectancies mediate the association between social media use and cannabis experimentation in early adolescents: A prospective cohort study.,"Nagata, Jason M",2025.0,Drug and alcohol dependence,1,INCLUDE,"Social media time is focal predictor of cannabis experimentation with cannabis expectancies as mediator. ABCD N=7,691; B coefficients, CIs, and mediation percentages extractable.",INCLUDE,"U.S. ABCD Study. Reports mediation pathway: social media use (screen) → cannabis expectancies → cannabis experimentation, with extractable indirect effect β and CI. Meets DO-INCLUDE #2 (screen as mediator)."
143,10.1016/j.lana.2025.101002,"Cyberbullying, mental health, and substance use experimentation among early adolescents: a prospective cohort study.","Nagata, Jason M",2025.0,Lancet regional health. Americas,1,EXCLUDE,"Cyberbullying victimization is the focal exposure variable; mental health and substance use are focal outcomes. While the paper uses ABCD data and reports extractable statistics for cyberbullying associations (e.g., AOR 1.98 for alcohol, 3.37 for nicotine, 4.65 for cannabis), Methods section explicitly states 'Total recreational screen time was...included as [a covariate]' and 'results from a sensitivity analysis with total recreational screen time as an additional covariate' are reported. Screen media is used for adjustment only, not analyzed as a focal predictor, outcome, mediator, or moderator. Per FT-IC2 (revised), screen media must have its own extractable coefficient; covariate adjustment does not meet criteria.",UNSURE,"No PDF available beyond first 5 pages. Cyberbullying (online/screen-related exposure) predicts mental health and substance use, but unclear whether paper separately measures screen time/dose with isolable coefficient, or relies on cyberbullying alone. Per FT-EC2(d), would need confirmation that screen time is measured separately."
158,10.1016/j.sleh.2025.05.005,Social epidemiology of bedtime screen use behaviors and sleep outcomes in early adolescence.,"Nagata, Jason M",2025.0,Sleep health,1,INCLUDE,Bedtime screen use behaviors are focal outcome; social epidemiological predictors tested. Extractable statistics.,INCLUDE,"U.S. ABCD Study. Reports associations between bedtime screen use (screen variable) and sleep outcomes (non-screen, health variable) with extractable statistics across time points."
184,10.1038/s41390-024-03243-y,Associations between media parenting practices and early adolescent screen use.,"Nagata, Jason M",2025.0,Pediatric research,1,INCLUDE,"Media parenting practices predict screen time and problematic screen use. ""Multiple linear regression analyses estimated associations between six media parenting practices and total screen time and three problematic screen use scores."" ""Parental monitoring of screen use was associated with lower screen time (B: -0.83, 95% CI: -1.05, -0.60) and lower problematic social media use (B: -0.86, 95% CI: -1.04, -0.68).""",INCLUDE,U.S. ABCD Study. Reports associations between media parenting practices (non-screen) and early adolescent screen use (screen outcome). Direction reversed but DO-INCLUDE #1 explicitly covers 'Screen is the OUTCOME' with extractable β/OR.
248,10.1097/mop.0000000000001462,What we know about screen time and social media in early adolescence: a review of findings from the Adolescent Brain Cognitive Development Study.,"Nagata, Jason M",2025.0,Current opinion in pediatrics,0,UNSURE,"PDF is a Lippincott Author Permission Guidelines page, not the actual manuscript. Needs re-download.",EXCLUDE,"FT-EC3. No PDF available. Title and journal indicate this is a review/synthesis of ABCD findings ('a review of findings from the Adolescent Brain Cognitive Development Study'), not original empirical analysis with extractable statistics."
292,10.1111/apa.70051,Cyberbullying Victimisation Was Associated With Greater Manic Symptoms in Early Adolescence: A Prospective Cohort Study.,"Nagata, Jason M",2025.0,"Acta paediatrica (Oslo, Norway : 1992)",1,EXCLUDE,"Cyberbullying victimization (lifetime and past 12-month) is the focal exposure variable; manic symptoms measured via 7 Up Inventory is the focal outcome. Methods section explicitly states 'We adjusted for age, sex, race and ethnicity, household income, parental education, manic symptoms, anxiety, depression, total screen time, and study site.' Screen time is listed only as a covariate variable in the adjustment set, not as a focal variable in any analytic role (not predictor, outcome, mediator, or moderator). Per FT-IC2 (revised), screen media must be focal with extractable statistics; adjustment-only use does not qualify.",EXCLUDE,"FT-EC2(d). Cyberbullying victimization (screen-related exposure) predicts manic symptoms, but no evidence that paper separately measures screen time/dose with its own coefficient. Cyberbullying-only papers without isolable screen measurement are excluded."
384,10.1186/s12887-024-05367-w,Associations between media parenting practices and early adolescent consumption of R-rated movies and mature-rated video games.,"Nagata, Jason M",2025.0,BMC pediatrics,1,EXCLUDE,"Screen media (R-rated movies and mature video games) function as focal OUTCOMES predicted by parental media practices, not as predictors of non-screen outcomes. The paper tests associations between parenting practices (predictors) and screen media consumption (outcomes). REVISED FT-IC2 requires screen media as a predictor of non-screen outcomes with extractable statistics; this paper reverses that relationship.",INCLUDE,U.S. ABCD Study. Reports associations between media parenting practices (non-screen predictor) and consumption of R-rated movies and mature-rated video games (screen outcomes). Screen is outcome variable; DO-INCLUDE #1 applies.
385,10.1186/s12887-025-06368-z,"Longitudinal changes in screen time, sleep, and sports/exercise activity in early adolescence.","Nagata, Jason M",2025.0,BMC pediatrics,1,EXCLUDE,"Screen time is examined as one bundled component within a 24-hour compositional data analysis framework, alongside sleep and sports/exercise as co-equal parts of a time-use composition. Time is the independent variable predicting changes in all 24-hour components jointly. Screen media lacks independent focal analytic status as a predictor, outcome, mediator, or moderator of substantive interest, meeting FT-EC2 (bundled composite).",INCLUDE,"U.S. ABCD Study. Compositional data analysis examining longitudinal changes in screen time and non-screen variables (sleep, sports/exercise). Reports extractable statistics: screen time increased 0.23 h/day (95% CI: 0.22, 0.24, p<0.001) baseline to Year 1, 1.58 h/day (95% CI: 1.53, 1.63, p<0.001) to Year 2, 3.28 h/day (95% CI: 3.10, 3.46, p<0.001) to Year 3. Meets DO-INCLUDE #4 (24-hour movement/compositional with isolable screen coefficient)."
444,10.1556/2006.2025.00076,The effect of caffeine use in the relationship between gaming and sleep in adolescents: AÂ mediation analysis.,"Park, Jennifer J",2025.0,Journal of behavioral addictions,1,INCLUDE,"Gaming duration and problematic gaming are focal predictors of sleep outcomes with caffeine as a mediator. ""Caffeine use significantly partially mediated the positive relationship between gaming hours/problems and sleep difficulties."" ""problematic gaming and sleep difficulties (indirect effect = 0.023, 95% CI [0.004, 0.049]; direct effect = 0.036, 95% CI [0.016, 0.055])."" ""gaming duration and sleep duration (indirect effect = -0.012, 95% CI [-0.022, -0.003], direct effect = -0.029, 95% CI [-0.039, -0.018]).""",INCLUDE,"U.S. ABCD Study (Years 2, 3, follow-up). Reports mediation analysis: gaming duration (screen) predicts sleep difficulties (non-screen outcome). Extractable statistics include indirect effect of caffeine (−0.006, 95% CI [0.002, 0.003]) and direct effect of gaming on sleep (0.068, 95% CI [0.031, 0.104], p<0.001). Meets DO-INCLUDE #2 (screen with mediator pathway)."
395,10.1186/s12889-025-25956-3,"Adolescent screen time, anxiety/depression, and alcohol/e-cigarette use: evidence from the ABCD study.","Parker, Maria A",2025.0,BMC public health,1,INCLUDE,"Screen time and social media trajectories are primary predictors of anxiety and depression (CBCL DSM-5 scales). ""Compared to the Persistent Low Use group, all other groups in the screen time trajectories had significantly higher anxiety and depression t-scores. The largest effect was seen in the Increasing Use group (anxiety beta = 1.44, 95% CI: 0.75, 2.12; depression beta = 2.94, 95% CI: 2.36, 3.63)."" ""higher social media use was associated with higher depression but not significantly with anxiety.""",INCLUDE,"ABCD study. Screen time (hours/week) and social media use linked to anxiety/depression with extractable β, 95% CI, and p-values in Tables 3 and 4. Direct screen ↔ mental health associations meeting FT-IC2."
186,10.1038/s41398-025-03467-4,Neural correlates differ between crystallized and fluid intelligence in adolescents.,"Qiu, Bowen",2025.0,Translational psychiatry,1,INCLUDE,"Uses ABCD Study (N=7,471). Screen use is tested as a predictor of intelligence outcomes (fluid and crystallized intelligence, both non-screen psychosocial/cognitive outcomes). Results report extractable statistics: screen use showed negative associations with fluid intelligence (β=-0.509, p=1.27×10^-5) and crystallized intelligence (β=-0.699, p=1.65×10^-9). Additionally, 42 cortical regions demonstrated significant mediating effects on the screen time-crystallized intelligence association. Meets all REVISED FT-IC2 criteria.",EXCLUDE,FT-EC2. Screen time mentioned as lifestyle factor in methods but no extractable coefficient for screen time linked to intelligence or brain outcome reported separately in results. Screen is background covariate without isolable screen-specific pathway estimate.
194,10.1038/s41598-025-88398-2,Neurocognitive and brain structure correlates of reading and television habits in early adolescence.,"Rauschecker, Andreas M",2025.0,Scientific reports,1,INCLUDE,Television viewing and reading are focal predictors of neurocognitive and brain structure outcomes. Extractable betas and CIs.,INCLUDE,ABCD study. Reading and television viewing hours linked to cognitive performance and brain structure with extractable associations. Figure 1 shows TV viewing and reading hours versus cognitive scores with numerical results. Clear screen ↔ cognition stats.
202,10.1080/01612840.2025.2559062,"ACEs, Problematic Social Media Use, and Emotional/Behavioral Dysregulation Among ABCD","Rodrigues, Sarah M",2025.0,Issues in mental health nursing,1,INCLUDE,"ACEs predict problematic social media use (SMAQ), with emotional/behavioral dysregulation as moderator. ""The main effects model was constructed with cumulative ACEs score at Y1 as the independent variable and PSMU at Y3 as the dependent variable."" ""those with high (>=4) ACEs reported higher PSMU (beta=1.5, p<0.001).""",INCLUDE,ABCD study. Problematic social media use (screen variable) examined with emotional/behavioral dysregulation (non-screen outcome). Paper tests ACEs and social media use with dysregulation outcomes with statistical inference. FT-IC2 criterion met.
435,10.1542/pedsos.2025-000922,"Digital Media, Genetics, and Risk for ADHD Symptoms in Children: A Longitudinal Study",Samson Nivins,2025.0,Pediatrics Open Science,1,INCLUDE,"Social media use predicts ADHD inattention symptoms longitudinally and in cross-lagged models. ""Average social media use was associated with increased inattention symptoms over time (social media x time: beta = 0.03, p < .001), with a cumulative 4-year effect of beta = 0.15."" ""social media use predicted increases in inattention (beta = 0.03, p = .004), whereas inattention did not predict increased social media use.""",INCLUDE,ABCD study. Digital media use longitudinally associated with ADHD-related symptoms. Table shows social media use × time interaction and digital media effects on inattention with β coefficients and p-values. Clear screen ↔ ADHD stats.
35,10.1002/oby.24199,Concurrent and prospective associations of social media usage with binge eating symptoms in early adolescence.,"Shi, Xinyi",2025.0,"Obesity (Silver Spring, Md.)",1,INCLUDE,"Video game addiction and social media addiction predict longitudinal changes in neural reward/loss sensitivity. ""Significant VGA x time interactions were observed for loss-related neural activity in left nucleus accumbens, bilateral insula, and right ACC."" ""SMA showed no significant longitudinal associations with reward or loss sensitivity.""",INCLUDE,ABCD study. Social media usage linked to binge eating symptoms concurrently and prospectively. Figure 1 shows trends in social media addiction scores and binge eating across waves with extractable associations. Screen ↔ eating behavior stats present.
187,10.1038/s41398-025-03672-1,Association of screen time with attention-deficit/hyperactivity disorder symptoms and their development: the mediating role of brain structure.,"Shou, Qiulu",2025.0,Translational psychiatry,1,INCLUDE,"Screen time is the primary predictor of ADHD symptoms and brain structure, with brain volume mediating the screen-time-to-ADHD pathway. ""Screen time showed a significant main effect (beta = 0.109, 95% CI = 0.088-0.130, p < 0.001)."" ""Screen time was negatively associated with the volume of the right putamen (beta = -0.036, 95% CI = -0.054 to -0.019, FDR-corrected p = 0.005)."" ""total cortical volume had a significant mediating effect (indirect effect beta = 0.001, 95% CI = 0.000-0.002, p = 0.023).""",INCLUDE,"ABCD study. Screen time associated with ADHD symptoms and their development via brain structure. Figure 4 shows mediation pathway with β coefficients: screen time → cortical volume (β = -0.31, 95% CI -0.052 to -0.010) → ADHD (β = -0.39). Clear screen ↔ ADHD and brain stats."
238,10.1093/sleepadvances/zpaf019,"Preliminary findings on caffeine intake, screen time, social factors, and psychological well-being: their impact on chronotype and sleep health in Hispanic adolescents.","Wallace, Alexander L",2025.0,Sleep advances : a journal of the Sleep Research Society,0,UNSURE,PDF not obtainable or corrupt file — needs re-download before review.,UNSURE,"No PDF available. Title mentions screen time and sleep/chronotype but abstract does not provide extractable β, OR, CI, or p-values linking screen time to psychological or sleep outcomes. Insufficient detail without full text to confirm FT-IC2."
3,10.1001/jama.2025.7829,"Addictive Screen Use Trajectories and Suicidal Behaviors, Suicidal Ideation, and Mental Health in US Youths.","Xiao, Yunyu",2025.0,JAMA,1,INCLUDE,"Addictive use of social media/mobile phones/video games is focal exposure predicting suicidal behaviors and mental health. ""Increasing addictive use of social media had a risk ratio of 2.14 [95% CI, 1.61-2.85] for suicidal behaviors"" ""High video game addictive use trajectory showed the largest relative difference in internalizing symptoms (T score difference, 2.03 [95% CI, 1.45-2.61])""",INCLUDE,"ABCD study. Addictive screen use trajectories associated with suicidal behaviors, ideation, and mental health. Results report risk ratios and 95% CIs for high vs. low addictive use trajectories predicting suicide-related outcomes. Clear screen ↔ mental health/suicide stats."
95,10.1016/j.chb.2025.108554,Elevated loss sensitivity in the reward circuit in adolescents with video game but not social media addiction,Xu He,2025.0,Computers in Human Behavior,1,INCLUDE,"Uses US ABCD Study data (N=543, ages 11-15 at follow-up). Video game addiction (VGA) and social media addiction (SMA) are focal predictors of neural reward/loss sensitivity in longitudinal models. Table 3 reports extractable VGA × Time interaction statistics: left nucleus accumbens (b=0.106, 95% CI [0.040, 0.172], p=.002), left insula (b=0.103, 95% CI [0.037, 0.168], p=.002), right insula (b=0.111, 95% CI [0.045, 0.177], p=.001), right ACC (b=0.111, 95% CI [0.048, 0.180], p=.001). Although SMA showed null results, both variables were tested as focal predictors with full statistical reporting. Meets FT-IC1 through FT-IC4.",INCLUDE,"ABCD study. Video game addiction and social media addiction examined for associations with brain reward circuit dysfunction. Table 2 reports correlations between VGA/SMA and neural measures (e.g., ACC activation) across timepoints. Screen addiction ↔ brain phenotype stats extracted."
443,10.1556/2006.2025.00035,Beyond screen time: The core influences of problematic screen use on adolescent development networks.,"Xu, Lin-Xuan",2025.0,Journal of behavioral addictions,1,INCLUDE,"Problematic screen use is focal variable in network analyses and CLPMs against psychopathology and behavioral outcomes. ""problematic mobile phone use demonstrated significantly larger strengths""",INCLUDE,"Network analysis reports extractable statistics on problematic screen use associations with adolescent development outcomes. Paper reports strength coefficients and 95% CIs for problematic use connected to psychopathologies and behavioral tendencies (e.g., problematic mobile phone use strength: T2 Female 1.20 vs 0.91, 95% CI [0.148, 0.349])."
234,10.1093/sleep/zsae234,"Prospective associations between sleep, sensation-seeking, and mature screen usage in early adolescents: findings from the Adolescent Brain Cognitive Development study.","Zhang, Linhao",2025.0,Sleep,1,INCLUDE,"Sleep and sensation-seeking predict mature screen usage (mature-rated games, R-rated movies). ""Shorter sleep duration was associated with more mature-rated video gaming (beta = -0.06, p < .001) and R-rated movie watching (beta = -0.07, p < .001)."" ""Higher sensation-seeking was associated with more R-rated movie watching (beta = 0.12, p < .001).""",INCLUDE,"Prospective study reports extractable associations between sleep variables (duration, bedtime, variability, social jetlag) and mature screen usage, and sensation-seeking with R-rated movie watching. Multiple associations reported with extractable statistics linking sleep/behavioral traits to screen outcomes."
195,10.1038/s44184-025-00131-z,Examining measurement discrepancies in adolescent screen media activity with insights from the ABCD study.,"Zhao, Yihong",2025.0,Npj mental health research,1,INCLUDE,"Figure 3 tests substantive associations between screen media measures (EARS and self-report) and behavioral/health outcomes: SMA→externalizing (β=0.06-0.12, p<.001), SMA→internalizing (β=0.04-0.06), SMA→picture vocabulary (β=-0.09, p<.001), SMA→sleep (β=-0.06 to -0.08). Aim 3 explicitly asks whether screen media is differentially associated with outcomes. Methodological framing doesn't negate that focal screen-media associations are tested with extractable statistics. No exclusion code applies.",INCLUDE,"Measurement-validation paper comparing self-reported and objective screen time measures with extractable associations to mental health outcomes. Reports β and 95% CIs for screen time associations with externalizing symptoms (β=0.06, 95% CI: 0.01–0.11), internalizing symptoms (β=0.05, 95% CI: 0.01–0.09), and social media addiction (β=0.15, 95% CI: 0.10–0.20)."
27,10.1002/eat.24169,Prospective association of screen time with binge-eating disorder among adolescents in the United States: The mediating role of depression.,"Al-Shoaibi, Abubakr A A",2024.0,The International journal of eating disorders,0,UNSURE,Previously INCLUDE but PDF was wrong/corrupt. Needs re-download and re-review.,INCLUDE,No PDF available. Title indicates prospective association between screen time (predictor) and binge-eating disorder (non-screen outcome) with depression as mediator. This is an extractable screen→non-screen association. Meets FT-IC2 based on title alone.
290,10.1111/apa.17349,Family conflict and less parental monitoring were associated with greater screen time in early adolescence.,"Al-Shoaibi, Abubakr A A",2024.0,"Acta paediatrica (Oslo, Norway : 1992)",1,INCLUDE,"Family conflict and parental monitoring predict screen time outcomes. ""Higher parental monitoring score was associated with less total screen time (B = -0.37, 95% CI -0.58, -0.16)."" ""Higher family conflict was associated with higher total screen time (B = 0.08, 95% CI 0.03, 0.12).""",INCLUDE,"Reports extractable coefficients and CIs for associations between parental monitoring/family conflict (predictors) and screen time (outcome). Higher parental monitoring: B=−0.37, 95% CI [−0.58, −0.16]; higher family conflict: B=0.08, 95% CI [0.03, 0.12]. This is screen-as-outcome (predictor direction is non-screen→screen), which meets the DO-INCLUDE criteria per pattern 1."
193,10.1038/s41598-024-68467-8,Passively sensing smartphone use in teens with rates of use by sex and across operating systems.,"Alexander, Jordan D",2024.0,Scientific reports,1,EXCLUDE,"FT-EC5: Methods/measurement validation paper. Develops and validates ABCD-EARS passive sensing tool for smartphone use. All analyses serve psychometric purposes: convergent validity (keystroke vs app use r=0.33, passive vs self-report r=0.35), reliability (ICCs, Cronbach's alpha), and sample-characterizing demographics (sex/OS differences). Zero associations tested between screen media and any behavioral/health outcome (no CBCL, cognition, sleep, or mental health). Unlike paper 195 which tested SMA→externalizing/internalizing/sleep, this paper tests only measurement concordance. Sex/OS comparisons validate the tool rather than answer substantive screen media research questions.",EXCLUDE,FT-EC5. Purely a methods/measurement paper describing passive smartphone sensing (EARS app) validation. Reports no extractable associations between screen use and non-screen outcomes. Paper only validates measurement concordance between self-report and objective measures; no screen→non-screen or non-screen→screen statistical tests reported.
103,10.1016/j.dcn.2024.101388,NowIKnowMyABCD: A global resource hub for researchers using data from the ABCD Study.,"Ali, Sana A",2024.0,Developmental cognitive neuroscience,1,EXCLUDE,Resource hub infrastructure paper (NowIKnowMyABCD website). No quantitative screen-outcome associations tested.,EXCLUDE,"FT-EC3. Resource/documentation paper with no original ABCD empirical analysis. NowIKnowMyABCD is a platform and tutorial hub for researchers using ABCD data; it develops no new statistical results, performs no analyses, and reports no screen-related associations."
