paper_id,doi,title,first_author,year,journal,has_pdf,C1_decision,C1_reason,C1_exclusion_code,C2_decision,C2_reason,C2_exclusion_code,resolver_decision,resolver_reason
8,10.1001/jamanetworkopen.2025.11704,Social Media Use and Depressive Symptoms During Early Adolescence.,"Nagata, Jason M",2025.0,JAMA network open,1,INCLUDE,"Social media use is focal predictor in bidirectional RI-CLPM with depressive symptoms. ""within-person increases in social media use were associated with elevated depressive symptoms from year 1 to year 2 (β, 0.07; 95% CI, 0.01-0.12; P = .01)"" ""from year 2 to year 3 (β, 0.09; 95% CI, 0.04-0.14; P < .001)""",,INCLUDE,"Uses ABCD data (N=11,876, ages 9-10 baseline). Social media time (hours/day) is focal predictor variable. Tests prospective associations with depressive symptoms across 4 waves using cross-lagged panel models. Reports extractable statistics (β=0.07, 95% CI 0.01-0.12, p=.01 for year 1→2; β=0.09, 95% CI 0.04-0.14, p<.001 for year 2→3).",,,
49,10.1007/s00127-025-02814-6,Screen time and manic symptoms in early adolescents: prospective findings from the Adolescent Brain Cognitive Development Study.,"Nagata, Jason M",2025.0,Social psychiatry and psychiatric epidemiology,1,EXCLUDE,"Purely descriptive study of social media use prevalence/patterns; no association between screen media and a substantive outcome tested. ""The objective of this study was to provide granular data about platform-specific social media use in early adolescents."" Analyses used chi-square and t-tests only to compare SM characteristics by sex/age, not to test associations with any health outcome.",FT-EC3,INCLUDE,"Uses ABCD data (N=9,243, ages 10-11). Screen time (overall and 6 subtypes: social media, texting, videos, video games, television, video chat) is focal predictor variable. Tests prospective associations with manic symptoms (7 Up subscale). Reports extractable statistics (B=0.05 95% CI 0.03-0.07, p<0.001 for overall; B=0.20 95% CI 0.09-0.32, p=0.001 for social media; B=0.18 95% CI 0.08-0.28, p<0.001 for texting).",,,
81,10.1016/j.acap.2024.102624,Cyberbullying Victimization Among Transgender and Gender-Questioning Early Adolescents.,"Nagata, Jason M",2025.0,Academic pediatrics,1,INCLUDE,"Cyberbullying victimization via social media is focal outcome; gender identity is predictor. ""Transgender identification was associated with higher odds of lifetime cyberbullying victimization (OR 2.24, 95% CI 1.22–4.10, P = 0.009)""",,EXCLUDE,"Screen media is not focal. This paper examines cyberbullying victimization as the outcome with gender identity as the exposure. Digital media is discussed contextually as a platform where bullying occurs, but screen media use is not an analytic focus of the paper.",FT-EC2,,
82,10.1016/j.acap.2025.102784,Prevalence and Patterns of Social Media Use in Early Adolescents.,"Nagata, Jason M",2025.0,Academic pediatrics,1,INCLUDE,"Objective (EARS) and self-reported social media use predict externalizing behavior and SMAQ. ""Higher externalizing symptoms were related to greater social media use, as measured by both EARS (beta = 0.07, 95% CI: 0.03-0.12) and self-report (beta = 0.12, 95% CI: 0.07-0.17).""",,EXCLUDE,"No statistical association tested. Paper is purely descriptive, documenting prevalence and patterns of social media use in early adolescents without testing associations between screen media and outcomes.",FT-EC3,,
106,10.1016/j.drugalcdep.2024.112504,Prospective association between screen use modalities and substance use experimentation in early adolescents.,"Nagata, Jason M",2025.0,Drug and alcohol dependence,1,EXCLUDE,"Describes longitudinal technology use patterns with only demographic predictors; no substantive health/behavioral outcome. ""We aimed to characterize differences in serial cross-sectional patterns of change in the use of technology subtypes...clarify whether technology subtype impacts the statistical relationship between hours of technology use and four key covariates: biological sex, parent education, parent income, and parent marital status.""",FT-EC3,INCLUDE,"Uses ABCD data; screen media (social media, texting, video chatting) is focal predictor; tests prospective associations with substance use experimentation; reports extractable statistics (ORs 1.18-1.20, CIs, p<0.001).",,,
107,10.1016/j.drugalcdep.2025.112947,Cannabis expectancies mediate the association between social media use and cannabis experimentation in early adolescents: A prospective cohort study.,"Nagata, Jason M",2025.0,Drug and alcohol dependence,1,INCLUDE,"Social media time is focal predictor of cannabis experimentation with cannabis expectancies as mediator. ABCD N=7,691; B coefficients, CIs, and mediation percentages extractable.",,INCLUDE,"Uses ABCD data; social media time is focal independent variable; tests prospective association with cannabis experimentation; tests cannabis expectancies as mediator; reports extractable statistics (B=0.18, 95% CI 0.13-0.24, indirect effects mediated 19.8% and 13.6%).",,,
143,10.1016/j.lana.2025.101002,"Cyberbullying, mental health, and substance use experimentation among early adolescents: a prospective cohort study.","Nagata, Jason M",2025.0,Lancet regional health. Americas,1,INCLUDE,Cyberbullying via online/social media is focal predictor of mental health and substance use outcomes. Extractable ORs and CIs.,,EXCLUDE,"Cyberbullying is the focal exposure variable, not screen media. While cyberbullying occurs through social media/screens, screen media characteristics are not examined as a focal variable (predictor, outcome, mediator, or moderator). Screen media is an implicit mechanism of cyberbullying but not a focal analytic variable.",FT-EC2,,
158,10.1016/j.sleh.2025.05.005,Social epidemiology of bedtime screen use behaviors and sleep outcomes in early adolescence.,"Nagata, Jason M",2025.0,Sleep health,1,INCLUDE,Bedtime screen use behaviors are focal outcome; social epidemiological predictors tested. Extractable statistics.,,INCLUDE,"Uses ABCD Study data (Year 3). Bedtime screen use is a focal exposure variable examined for prospective associations with sleep outcomes. Tests statistical associations with extractable statistics (regression coefficients, CIs, p-values). Meets all 4 inclusion criteria.",,,
184,10.1038/s41390-024-03243-y,Associations between media parenting practices and early adolescent screen use.,"Nagata, Jason M",2025.0,Pediatric research,1,INCLUDE,"Media parenting practices predict screen time and problematic screen use. ""Multiple linear regression analyses estimated associations between six media parenting practices and total screen time and three problematic screen use scores."" ""Parental monitoring of screen use was associated with lower screen time (B: -0.83, 95% CI: -1.05, -0.60) and lower problematic social media use (B: -0.86, 95% CI: -1.04, -0.68).""",,INCLUDE,"Uses ABCD Study data (Year 3). Adolescent screen time and problematic screen use (social media, video games, mobile phones) are focal outcome variables. Tests statistical associations between media parenting practices and screen outcomes with extractable statistics (regression coefficients, CIs, p-values). Meets all 4 inclusion criteria.",,,
248,10.1097/mop.0000000000001462,What we know about screen time and social media in early adolescence: a review of findings from the Adolescent Brain Cognitive Development Study.,"Nagata, Jason M",2025.0,Current opinion in pediatrics,0,UNSURE,"PDF is a Lippincott Author Permission Guidelines page, not the actual manuscript. Needs re-download.",,UNSURE,PDF unavailable for independent review,NO_PDF,,
292,10.1111/apa.70051,Cyberbullying Victimisation Was Associated With Greater Manic Symptoms in Early Adolescence: A Prospective Cohort Study.,"Nagata, Jason M",2025.0,"Acta paediatrica (Oslo, Norway : 1992)",1,INCLUDE,"Transgender/gender-questioning identity predicts screen time and problematic screen use. ""Multiple linear regression analyses estimated associations between transgender identification and recreational screen time as well as three forms of problematic screen use."" ""transgender adolescents reported 4.51 (95% CI 1.17-7.85) more hours of total daily recreational screen time.""",,EXCLUDE,"Cyberbullying victimization is the focal exposure, manic symptoms are the focal outcome. Screen media (total screen time) is included only as a covariate in adjusted models, not as a focal variable. Does not meet FT-IC2 criterion (screen media as focal variable).",FT-EC2,,
384,10.1186/s12887-024-05367-w,Associations between media parenting practices and early adolescent consumption of R-rated movies and mature-rated video games.,"Nagata, Jason M",2025.0,BMC pediatrics,1,EXCLUDE,"Duplicate record — same DOI/PDF as paper_id 184 (Nagata et al., Pediatric Research, media parenting practices).",FT-EC6,INCLUDE,"Uses ABCD Study data. Screen media (R-rated movies, mature-rated video games) is focal variable. Tests associations between parenting practices and media consumption with extractable statistics.",,,
385,10.1186/s12887-025-06368-z,"Longitudinal changes in screen time, sleep, and sports/exercise activity in early adolescence.","Nagata, Jason M",2025.0,BMC pediatrics,1,EXCLUDE,"Purely descriptive study tracking longitudinal trends in screen time, sleep, and physical activity using compositional data analysis. No association between screen media and any substantive outcome is tested. ""This study aimed to examine longitudinal changes in screen time, sleep, and sports/exercise activity in early adolescents."" ""Screen time increased by 0.23 h/day from baseline to Year 1, 1.58 h/day from baseline to Year 2, and 3.28 h/day from baseline to Year 3."" Mixed-effects models use time as the independent variable to estimate trends, not to test screen media associations with outcomes.",FT-EC3,EXCLUDE,"While uses ABCD data and tests longitudinal changes, screen time appears to be examined as one of multiple co-equal descriptive outcomes (alongside sleep and sports/exercise) without analytic focus on screen media as predictor, outcome, mediator, or moderator in a specific statistical model.",FT-EC2,,
444,10.1556/2006.2025.00076,The effect of caffeine use in the relationship between gaming and sleep in adolescents: AÂ mediation analysis.,"Park, Jennifer J",2025.0,Journal of behavioral addictions,1,INCLUDE,"Gaming duration and problematic gaming are focal predictors of sleep outcomes with caffeine as a mediator. ""Caffeine use significantly partially mediated the positive relationship between gaming hours/problems and sleep difficulties."" ""problematic gaming and sleep difficulties (indirect effect = 0.023, 95% CI [0.004, 0.049]; direct effect = 0.036, 95% CI [0.016, 0.055])."" ""gaming duration and sleep duration (indirect effect = -0.012, 95% CI [-0.022, -0.003], direct effect = -0.029, 95% CI [-0.039, -0.018]).""",,INCLUDE,Uses ABCD Study data. Gaming is focal variable in mediation analysis with caffeine as mediator and sleep as outcome. Tests statistical association with extractable mediation results.,,,
395,10.1186/s12889-025-25956-3,"Adolescent screen time, anxiety/depression, and alcohol/e-cigarette use: evidence from the ABCD study.","Parker, Maria A",2025.0,BMC public health,1,INCLUDE,"Screen time and social media trajectories are primary predictors of anxiety and depression (CBCL DSM-5 scales). ""Compared to the Persistent Low Use group, all other groups in the screen time trajectories had significantly higher anxiety and depression t-scores. The largest effect was seen in the Increasing Use group (anxiety beta = 1.44, 95% CI: 0.75, 2.12; depression beta = 2.94, 95% CI: 2.36, 3.63)."" ""higher social media use was associated with higher depression but not significantly with anxiety.""",,INCLUDE,Uses ABCD Study data. Screen time is focal predictor variable. Tests associations with anxiety/depression and alcohol/e-cigarette use outcomes with extractable statistics.,,,
186,10.1038/s41398-025-03467-4,Neural correlates differ between crystallized and fluid intelligence in adolescents.,"Qiu, Bowen",2025.0,Translational psychiatry,1,INCLUDE,"Screen use is tested as a predictor of fluid and crystallized intelligence with brain-mediation analyses. ""Screen use showed negative associations with fluid and crystallized intelligence (beta = -0.509, adjusted p = 1.27 x 10^-5; beta = -0.699, adjusted p = 1.65 x 10^-9)."" ""SA of 42 cortical regions exhibited significant mediating effects on the association between screen time and crystallized intelligence."" ""too much screen time could overstimulate receptor D2, potentially harming crystallized intelligence.""",,EXCLUDE,"Screen use mentioned only as lifestyle covariate affecting intelligence development, not as focal analytic variable. Primary focus is on crystallized vs. fluid intelligence neural mechanisms.",FT-EC2,,
194,10.1038/s41598-025-88398-2,Neurocognitive and brain structure correlates of reading and television habits in early adolescence.,"Rauschecker, Andreas M",2025.0,Scientific reports,1,INCLUDE,Television viewing and reading are focal predictors of neurocognitive and brain structure outcomes. Extractable betas and CIs.,,INCLUDE,"ABCD data used; television viewing is primary independent variable with direct statistical associations tested against neurocognitive performance and brain morphology; extractable beta, p-values, effect sizes reported throughout.",,,
202,10.1080/01612840.2025.2559062,"ACEs, Problematic Social Media Use, and Emotional/Behavioral Dysregulation Among ABCD","Rodrigues, Sarah M",2025.0,Issues in mental health nursing,1,INCLUDE,"ACEs predict problematic social media use (SMAQ), with emotional/behavioral dysregulation as moderator. ""The main effects model was constructed with cumulative ACEs score at Y1 as the independent variable and PSMU at Y3 as the dependent variable."" ""those with high (>=4) ACEs reported higher PSMU (beta=1.5, p<0.001).""",,INCLUDE,"ABCD data used; problematic social media use is primary independent variable; tests associations with emotional/behavioral dysregulation and moderation effects; reports beta, 95% CIs, p-values.",,,
435,10.1542/pedsos.2025-000922,"Digital Media, Genetics, and Risk for ADHD Symptoms in Children: A Longitudinal Study",Samson Nivins,2025.0,Pediatrics Open Science,1,INCLUDE,"Social media use predicts ADHD inattention symptoms longitudinally and in cross-lagged models. ""Average social media use was associated with increased inattention symptoms over time (social media x time: beta = 0.03, p < .001), with a cumulative 4-year effect of beta = 0.15."" ""social media use predicted increases in inattention (beta = 0.03, p = .004), whereas inattention did not predict increased social media use.""",,INCLUDE,"ABCD data used; digital media use (social media, gaming, television) is primary predictor of ADHD symptoms; tests longitudinal associations over 4 years; reports standardized beta coefficients, p-values, cumulative effect sizes.",,,
35,10.1002/oby.24199,Concurrent and prospective associations of social media usage with binge eating symptoms in early adolescence.,"Shi, Xinyi",2025.0,"Obesity (Silver Spring, Md.)",1,INCLUDE,"Video game addiction and social media addiction predict longitudinal changes in neural reward/loss sensitivity. ""Significant VGA x time interactions were observed for loss-related neural activity in left nucleus accumbens, bilateral insula, and right ACC."" ""SMA showed no significant longitudinal associations with reward or loss sensitivity.""",,INCLUDE,"Uses ABCD Study data. Social media addiction (SMA) scores are focal predictor of binge eating across concurrent and prospective analyses (Poisson regression). Extractable statistics: prevalence ratios, risk ratios with 95% CI, p-values. Meets FT-IC1-IC4.",,,
187,10.1038/s41398-025-03672-1,Association of screen time with attention-deficit/hyperactivity disorder symptoms and their development: the mediating role of brain structure.,"Shou, Qiulu",2025.0,Translational psychiatry,1,INCLUDE,"Screen time is the primary predictor of ADHD symptoms and brain structure, with brain volume mediating the screen-time-to-ADHD pathway. ""Screen time showed a significant main effect (beta = 0.109, 95% CI = 0.088-0.130, p < 0.001)."" ""Screen time was negatively associated with the volume of the right putamen (beta = -0.036, 95% CI = -0.054 to -0.019, FDR-corrected p = 0.005)."" ""total cortical volume had a significant mediating effect (indirect effect beta = 0.001, 95% CI = 0.000-0.002, p = 0.023).""",,INCLUDE,"Uses ABCD Study data. Screen time is focal independent variable tested for association with ADHD symptoms (linear mixed-effects models, β=0.032, p=0.001). Tests mediation via brain structure. Extractable statistics: beta coefficients, 95% CI, p-values, effect sizes (d). Meets FT-IC1-IC4.",,,
238,10.1093/sleepadvances/zpaf019,"Preliminary findings on caffeine intake, screen time, social factors, and psychological well-being: their impact on chronotype and sleep health in Hispanic adolescents.","Wallace, Alexander L",2025.0,Sleep advances : a journal of the Sleep Research Society,0,UNSURE,PDF not obtainable or corrupt file — needs re-download before review.,,UNSURE,PDF unavailable for independent review,NO_PDF,,
3,10.1001/jama.2025.7829,"Addictive Screen Use Trajectories and Suicidal Behaviors, Suicidal Ideation, and Mental Health in US Youths.","Xiao, Yunyu",2025.0,JAMA,1,INCLUDE,"Addictive use of social media/mobile phones/video games is focal exposure predicting suicidal behaviors and mental health. ""Increasing addictive use of social media had a risk ratio of 2.14 [95% CI, 1.61-2.85] for suicidal behaviors"" ""High video game addictive use trajectory showed the largest relative difference in internalizing symptoms (T score difference, 2.03 [95% CI, 1.45-2.61])""",,INCLUDE,"Uses ABCD Study data. Addictive use trajectories (social media, mobile phones, video games) are focal predictors of suicidal behaviors/ideation and mental health over 4-year follow-up. Poisson/GLM regression with multiple statistically significant associations (e.g., social media RR=2.14-2.39 for suicidal behaviors). Extractable statistics: risk ratios, 95% CI, T-score differences, p-values. Meets FT-IC1-IC4.",,,
95,10.1016/j.chb.2025.108554,Elevated loss sensitivity in the reward circuit in adolescents with video game but not social media addiction,Xu He,2025.0,Computers in Human Behavior,1,EXCLUDE,"Only supplement available. Screen time appears only as a descriptive comparison variable across latent neurodevelopmental profiles (Supplemental Table S3), not in any analytic model as predictor, outcome, mediator, or moderator.",FT-EC2,EXCLUDE,"Uses ABCD Study data and tests both VGA and SMA. However, SMA shows NO significant longitudinal associations with reward or loss sensitivity (abstract states 'SMA showed no significant longitudinal associations'). While VGA is focal with significant VGA×Time interactions, SMA is a covariate-like variable without meaningful analytic findings. Since social media is one of the two focal screen media variables and it lacks statistical associations/meaningful results, screen media is not meaningfully focal.",FT-EC2,,
443,10.1556/2006.2025.00035,Beyond screen time: The core influences of problematic screen use on adolescent development networks.,"Xu, Lin-Xuan",2025.0,Journal of behavioral addictions,1,INCLUDE,"Problematic screen use is focal variable in network analyses and CLPMs against psychopathology and behavioral outcomes. ""problematic mobile phone use demonstrated significantly larger strengths""",,INCLUDE,"Uses ABCD data (Release 5.1). Screen media (problematic video game, social media, mobile phone use) is FOCAL variable in network analysis examining associations with behavioral/environmental outcomes. Multiple statistical associations tested with extractable statistics (cross-lagged panel-network analyses, out-strength values reported).",,,
234,10.1093/sleep/zsae234,"Prospective associations between sleep, sensation-seeking, and mature screen usage in early adolescents: findings from the Adolescent Brain Cognitive Development study.","Zhang, Linhao",2025.0,Sleep,1,INCLUDE,"Sleep and sensation-seeking predict mature screen usage (mature-rated games, R-rated movies). ""Shorter sleep duration was associated with more mature-rated video gaming (beta = -0.06, p < .001) and R-rated movie watching (beta = -0.07, p < .001)."" ""Higher sensation-seeking was associated with more R-rated movie watching (beta = 0.12, p < .001).""",,INCLUDE,"Uses ABCD data (Release 5.0). Screen media (mature-rated video games, R-rated movies) is FOCAL outcome variable predicted by sleep and sensation-seeking. Multiple statistical associations tested with extractable statistics (prospective associations reported with p-values, interaction effects, bidirectional associations).",,,
195,10.1038/s44184-025-00131-z,Examining measurement discrepancies in adolescent screen media activity with insights from the ABCD study.,"Zhao, Yihong",2025.0,Npj mental health research,1,EXCLUDE,"Tests ACEs → cyberbullying victimization. Cyberbullying is the outcome but is a peer victimization measure, not a screen media use variable. No screen time or social media use variable appears in any model. ""Screen time may be an intermediary between ACEs and cyberbullying"" mentioned only in discussion, never modeled.",FT-EC2,EXCLUDE,"Uses ABCD data. Paper is a PSYCHOMETRIC/MEASUREMENT study examining discrepancies between self-reported and objective screen time measurement (EARS app vs self-report). Focus is on measurement validity and reliability, not on testing substantive associations involving screen media as predictor/outcome/mediator/moderator. This is measurement validation only.",FT-EC4,,
27,10.1002/eat.24169,Prospective association of screen time with binge-eating disorder among adolescents in the United States: The mediating role of depression.,"Al-Shoaibi, Abubakr A A",2024.0,The International journal of eating disorders,0,UNSURE,Previously INCLUDE but PDF was wrong/corrupt. Needs re-download and re-review.,,UNSURE,PDF unavailable for independent review.,NO_PDF,,
290,10.1111/apa.17349,Family conflict and less parental monitoring were associated with greater screen time in early adolescence.,"Al-Shoaibi, Abubakr A A",2024.0,"Acta paediatrica (Oslo, Norway : 1992)",1,INCLUDE,"Family conflict and parental monitoring predict screen time outcomes. ""Higher parental monitoring score was associated with less total screen time (B = -0.37, 95% CI -0.58, -0.16)."" ""Higher family conflict was associated with higher total screen time (B = 0.08, 95% CI 0.03, 0.12).""",,INCLUDE,"Uses ABCD data (Release 4.0). Screen time is FOCAL outcome variable predicted by parental monitoring and family conflict. Multiple statistical associations tested with extractable statistics (linear regression: parental monitoring B = -0.37; family conflict B = 0.08, with 95% CIs reported). Prospective design across 6 screen modalities.",,,
193,10.1038/s41598-024-68467-8,Passively sensing smartphone use in teens with rates of use by sex and across operating systems.,"Alexander, Jordan D",2024.0,Scientific reports,1,INCLUDE,"Passive sensing (EARS) vs self-reported smartphone use examined; both associated with externalizing and problematic media use. ""Both objective and subjective measures of social media use were found to be related to externalizing behavior and SMAQ.""",,EXCLUDE,"Psychometric/measurement study focused on validating the ABCD-EARS passive sensing tool for measuring smartphone use. Primary analyses examine measurement properties (reliability, validity, concordance between methods) rather than testing associations between screen use and health/behavioral outcomes.",FT-EC4,,
103,10.1016/j.dcn.2024.101388,NowIKnowMyABCD: A global resource hub for researchers using data from the ABCD Study.,"Ali, Sana A",2024.0,Developmental cognitive neuroscience,1,EXCLUDE,Resource hub infrastructure paper (NowIKnowMyABCD website). No quantitative screen-outcome associations tested.,FT-EC3,EXCLUDE,"Resource/methods documentation paper describing NowIKnowMyABCD, a centralized hub for ABCD researchers. Contains no statistical associations tested between screen media and outcomes. Descriptive/infrastructure only.",FT-EC3,,
140,10.1016/j.jadohealth.2024.06.020,Longitudinal Use Patterns of Technology Subtypes During the Transition Into Early Adolescence: Results From the Adolescent Brain Cognitive Development Study.,"Borodovsky, Jacob T",2024.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,EXCLUDE,Descriptive epidemiology of technology use trajectories only. Models test sociodemographic predictors of screen use with no substantive health/brain outcome examined.,FT-EC3,EXCLUDE,"Primarily descriptive study examining longitudinal use patterns of technology subtypes across early adolescence. While it presents some comparative statistics and trajectories, the core analyses focus on describing use patterns by demographics and age rather than testing substantive associations between screen media and health/behavioral outcomes.",FT-EC3,,
70,10.1007/s40519-024-01685-1,"Screen time, problematic screen use, and eating disorder symptoms among early adolescents: findings from the Adolescent Brain Cognitive Development (ABCD) Study.","Chu, Jonathan",2024.0,Eating and weight disorders : EWD,1,INCLUDE,"Screen time and problematic screen use are focal exposures predicting eating disorder symptoms. ""each additional hour of total screen time was prospectively associated with higher odds of fearing weight gain, with ORs ranging from 1.05 to 1.55"" ""problematic social media use and problematic mobile phone use were associated with all ED symptoms with ORs from 1.26 to 1.82""",,INCLUDE,"Uses ABCD Study data; screen time and problematic screen use are focal as predictors of eating disorder symptoms. Tests prospective associations via logistic regression (baseline screen time predicting year-two eating disorder outcomes). Reports extractable ORs, CIs, and p-values. Meets all inclusion criteria.",,,
205,10.1080/08927936.2024.2406097,Pet Ownership and Family Involvement in Sports and Other Activities.,"Halbreich, Eli D",2024.0,Anthrozoos,1,INCLUDE,"Pet ownership type predicts screen time (screen media as outcome). ""This study examines the extent to which companion animal type impacts family involvement in sports, physical activity, or screen time."" Per FT-IC2, papers testing what predicts screen media use are included.",,EXCLUDE,"Uses ABCD Study data but screen media is not focal. Primary research question examines pet ownership (active vs. passive vs. none) and its association with physical activity/sports involvement. Screen time appears as secondary/exploratory outcome in hypothesis; focal variables are pet type and activity engagement, not screen media effects.",FT-EC2,,
96,10.1016/j.comppsych.2024.152509,Pixels and perception: Mapping the association between digital media and psychotic-like experiences in adolescents.,"Hein, Kaiden",2024.0,Comprehensive psychiatry,1,EXCLUDE,"Psychometric/measurement validation study of passive smartphone sensing. ""Passively sensing smartphone use in teens with rates of use by sex and across operating systems"" describes and validates keyboard and app use measures. ""Keyboard and app-use measures were reliable and positively correlated with self-reported use (rs = 0.21-0.35)."" No association between screen media and health/behavioral outcome tested.",FT-EC4,EXCLUDE,"Psychometric/network analysis study examining the network structure of relationships between digital media types and psychotic-like experiences using network analysis methods. Primary focus is on mapping and validating network structure (centrality, bridge indices, network stability) rather than testing substantive causal associations.",FT-EC4,,
48,10.1007/s00127-024-02669-3,"Childhood internalizing, externalizing and attention symptoms predict changes in social and nonsocial screen time.","Keyes, Katherine",2024.0,Social psychiatry and psychiatric epidemiology,1,INCLUDE,"Screen usage types (TV, video games, social media, texting, video chat) predict psychotic-like experiences in longitudinal network analysis. ""This study aimed to examine longitudinal associations between screen usage patterns and PLEs in adolescents."" ""Texting and online video usage appear most influential in the development of adolescent PLEs over time.""",,INCLUDE,"Uses ABCD Study data; tests bidirectional associations between psychiatric symptoms and screen time (both social and nonsocial). Screen media is focal as both outcome and predictor. Reports logistic regression models with ORs, CIs, and p-values. Meets all inclusion criteria; demonstrates reciprocal relationships.",,,
18,10.1002/advs.202307540,"Causal Relationships Between Screen Use, Reading, and Brain Development in Early Adolescents.","Li, Mingyang",2024.0,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",1,INCLUDE,"Screen use across six modalities is primary exposure in LME and Mendelian randomization analyses for cognition, behavior, and brain volume. ""adverse causal effects of screen use on language ability and specific behaviors"" ""TVM use had a consistent negative association with brain volume in 32 regions"" ""negative causal effect of TVM use on picture vocabulary (β = −2.39, corrected p < 0.02)""",,INCLUDE,"Uses ABCD Study data; examines causal relationships between screen use (TV, video, games, text, SNS, video chat) and brain development/cognition/behavior outcomes. Uses Mendelian randomization to test causal associations. Screen media is focal as predictor. Reports MR coefficients with CIs and p-values. Meets all inclusion criteria.",,,
442,10.1556/2006.2024.00068,The longitudinal association between reward processing and symptoms of video game addiction in the Adolescent Brain Cognitive Development Study.,"Lopez, Daniel A",2024.0,Journal of behavioral addictions,1,INCLUDE,"Phone ownership and social media use predict alcohol, nicotine, and cannabis use longitudinally. ""Phone ownership was associated with greater odds of alcohol and nicotine/tobacco use, and social media use was associated with greater odds of using nicotine/tobacco and cannabis."" ""social media use OR = 4.91 [2.84, 8.47] for cannabis.""",,INCLUDE,Uses ABCD Study data. Video game addiction (screen media outcome) is focal variable tested against reward processing predictor. Multiple statistical associations reported with p-values and confidence intervals. Meets all inclusion criteria.,,,
80,10.1016/j.acap.2024.01.023,Associations of Contemporary Screen Time Modalities With Early Adolescent Nutrition.,"Nagata, Jason M",2024.0,Academic pediatrics,1,INCLUDE,"Screen time across modalities is focal predictor of MIND diet nutrition score. ""Each additional hour per day of total screen time (−0.07, 95% CI: −0.09, −0.05) was associated with lower nutrition score"" ""Texting (−0.15) and social media (−0.16) were associated with lower nutrition scores""",,INCLUDE,"Uses ABCD Study data. Screen time modalities (television, video games, videos, texting, social media) are focal predictor variables examined prospectively and cross-sectionally against nutrition outcomes. Multiple regression models with p-values and confidence intervals reported. Meets all inclusion criteria.",,,
88,10.1016/j.annepidem.2024.04.013,Screen use in transgender and gender-questioning adolescents: Findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2024.0,Annals of epidemiology,1,INCLUDE,"Screen time modalities predict MIND diet adherence. ""Screen time spent on television, video games, and videos at year 0 was associated with lower nutrition scores at year 1."" ""Each additional hour per day of total screen time at year 0 (-0.07, 95% CI: -0.09, -0.05) was associated with a lower nutrition score at year 1.""",,INCLUDE,"Uses ABCD Study data. Recreational screen use (television, video games, social media, mobile phones) examined as focal outcome variable in relation to transgender/gender-questioning identity. Multiple statistical associations reported with adjusted odds ratios and p-values. Meets all inclusion criteria.",,,
139,10.1016/j.jadohealth.2024.06.006,Bedtime Screen Use Behaviors and Sleep Outcomes in Early Adolescents: A Prospective Cohort Study.,"Nagata, Jason M",2024.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,"Bedtime screen behaviors are focal predictors of sleep duration and disturbance prospectively in N=9,398. Full regression table with ORs, B coefficients, and 95% CIs.",,INCLUDE,"Uses ABCD Study data. Bedtime screen use behaviors (TV, phone activities, video games, social media) are focal predictor variables examined prospectively against sleep outcomes. Multiple regression analyses with p-values and confidence intervals reported. Meets all inclusion criteria.",,,
208,10.1080/10826084.2024.2310501,Social Media Use and Alcohol Sipping in Early Adolescents: A Prospective Cohort Study.,"Nagata, Jason M",2024.0,Substance use & misuse,1,INCLUDE,"Screen time predicts internalizing symptoms via target trial emulation and G-formula. ""under TTE, only ST associated with internalizing symptoms."" ""adhering to more stringent ST guidelines (0-1 hr) decreased internalizing symptoms by 0.10-0.16 SDs.""",,INCLUDE,"Uses ABCD Study data. Social media time is focal predictor variable examined prospectively against alcohol sipping outcome. Multiple regression models including mediator analysis with risk ratios, p-values, and confidence intervals reported. Meets all inclusion criteria.",,,
392,10.1186/s12889-024-18790-6,Association of physical activity and screen time with cardiovascular disease risk in the Adolescent Brain Cognitive Development Study.,"Nagata, Jason M",2024.0,BMC public health,1,INCLUDE,"Screen time and physical activity predict cardiovascular health. Screen time predicts higher diastolic BP and non-HDL cholesterol. ""Each additional hour of total screen time at both year 0 (B = 0.32, 95% CI: 0.19, 0.45) and year 1 was associated with higher BMI."" Problematic screen use mediates associations with manic symptoms.",,INCLUDE,"Uses ABCD Study data. Screen time (continuous and categorical) is focal predictor variable examined against cardiovascular disease risk factors (blood pressure, cholesterol, hemoglobin A1c). Multiple linear regression analyses with p-values and confidence intervals reported. Meets all inclusion criteria.",,,
393,10.1186/s12889-024-20102-x,Screen time and mental health: a prospective analysis of the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2024.0,BMC public health,1,INCLUDE,"Total screen time and six subtypes are primary IVs predicting six CBCL DSM-oriented mental health scales. ""Higher total screen time was associated with all mental health symptoms in adjusted models, and the association was strongest for depressive symptoms (B = 0.10, 95% CI 0.06, 0.13, p < 0.001), conduct symptoms (B = 0.07, 95% CI 0.03, 0.10, p < 0.001)."" ""The specific screen types with the greatest associations with depressive symptoms included video chat, texting, videos, and video games.""",,INCLUDE,"Uses ABCD Study data. Screen time is focal predictor variable examined prospectively against mental health symptoms (depression, anxiety, conduct disorder, ADHD, somatic) using mixed-effects models. Multiple statistical associations with p-values reported. Meets all inclusion criteria.",,,
